Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31976,175,2708,5,32902,73650
Baja California,56998,151,9048,9,56848,93895
Baja California Sur,54084,74,2206,8,55675,89990
Campeche,21408,134,1727,9,20632,38768
Chiapas,19329,96,1934,5,19481,37911
Chihuahua,63410,119,7796,7,60239,64504
Ciudad de México,1045789,3165,49038,118,908442,2724708
Coahuila,84096,441,6930,30,86828,134892
Colima,28428,336,1845,20,27593,30229
Durango,44743,159,2757,30,45383,65067
Guanajuato,159072,895,11556,29,160882,235619
Guerrero,69908,593,5543,23,70089,77940
Hidalgo,54734,309,6997,26,54805,47334
Jalisco,140033,1103,14903,65,144237,170050
Michoacán,66005,267,6913,44,66519,141778
Morelos,42848,288,4191,39,42032,149406
México,215402,943,30903,69,219522,288930
Nayarit,30511,202,2587,14,30441,28658
Nuevo León,185035,1070,11667,87,187832,234669
Oaxaca,69603,494,4567,18,68019,46965
Puebla,112776,351,13733,63,111122,130947
Querétaro,88359,457,5198,35,88883,92930
Quintana Roo,55191,126,3752,16,55345,54381
San Luis Potosí,93570,585,6029,46,94414,170806
Sinaloa,68885,213,8156,55,68140,81996
Sonora,103199,281,7785,35,85256,107612
Tabasco,120864,798,5019,23,121528,239467
Tamaulipas,89884,579,6146,40,92712,122945
Tlaxcala,23841,168,2588,5,24699,51541
Veracruz,106150,727,12125,64,106699,101178
Yucatán,64130,422,5092,15,63809,94438
Zacatecas,39034,63,3102,19,38830,46483
