Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25040,0,2207,0,25983,48806
Baja California,45939,0,7717,0,46962,47457
Baja California Sur,28471,0,1261,0,29950,50847
Campeche,9209,0,1119,0,9031,19291
Chiapas,9875,0,1381,0,9966,14918
Chihuahua,46462,0,5600,0,45444,36658
Ciudad de México,710528,0,39454,0,640700,1610072
Coahuila,66757,0,5902,0,69896,79365
Colima,11013,0,1229,0,10597,11869
Durango,32131,0,2214,0,33198,40451
Guanajuato,127697,0,9941,0,129199,141136
Guerrero,37146,0,3976,0,37514,36952
Hidalgo,35266,0,5805,0,35427,26365
Jalisco,82438,0,11283,0,86631,91188
Michoacán,45037,0,5010,0,46114,58622
Morelos,29694,0,2741,0,29483,100331
México,140643,0,23276,0,151112,150988
Nayarit,11275,0,1806,0,11301,10538
Nuevo León,120603,0,9112,0,120966,133307
Oaxaca,43262,0,3134,0,42940,20327
Puebla,81254,0,10356,0,80106,85875
Querétaro,65393,0,4041,0,66007,58791
Quintana Roo,21194,0,2472,0,21495,23000
San Luis Potosí,60621,0,4974,0,61915,85540
Sinaloa,36281,0,5762,0,36311,40085
Sonora,70752,0,6355,0,55766,56224
Tabasco,61708,0,4000,0,62248,122596
Tamaulipas,54441,0,4757,0,57514,73371
Tlaxcala,16392,0,2169,0,17082,33150
Veracruz,56573,0,8725,0,57452,49457
Yucatán,35353,0,3437,0,35270,52462
Zacatecas,28909,0,2638,0,28871,27829
