Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1707,66,98,5,428,4652
Baja California,7528,164,1638,21,1289,4368
Baja California Sur,1104,67,63,2,214,2335
Campeche,1268,59,150,8,369,1542
Chiapas,3454,96,329,8,684,1797
Chihuahua,2443,42,526,23,1429,2877
Ciudad de México,48614,1516,5184,142,13159,55475
Coahuila,2499,125,145,4,3085,11186
Colima,342,16,42,0,113,633
Durango,1175,87,96,3,626,3583
Guanajuato,4371,263,221,6,2053,14216
Guerrero,3792,114,672,23,1430,2518
Hidalgo,2987,48,505,8,274,2281
Jalisco,4694,159,426,22,1925,14076
Michoacán,4232,192,341,17,1680,7316
Morelos,1945,49,361,6,246,1825
México,17630,500,2343,121,8074,19003
Nayarit,1127,39,137,11,161,1433
Nuevo León,3414,157,215,19,2829,17576
Oaxaca,3506,115,417,20,862,2562
Puebla,6688,314,879,54,3168,7838
Querétaro,1702,40,221,6,198,2081
Quintana Roo,2719,76,500,2,314,2085
San Luis Potosí,2044,102,101,3,716,5276
Sinaloa,6170,134,967,14,2291,4448
Sonora,4376,334,331,19,4752,3589
Tabasco,7641,267,815,41,2055,8253
Tamaulipas,3774,216,243,11,2416,9834
Tlaxcala,1801,25,247,4,474,2955
Veracruz,7240,156,1160,37,1917,4689
Yucatán,2864,95,305,4,359,4114
Zacatecas,604,29,69,3,188,1832
