Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,477,30,20,0,359,2675
Baja California,3294,89,554,11,774,2183
Baja California Sur,455,14,26,0,58,1137
Campeche,385,11,38,2,82,483
Chiapas,637,48,44,0,209,872
Chihuahua,917,19,192,0,635,1212
Ciudad de México,16298,689,1332,46,7847,22158
Coahuila,683,12,57,2,1071,4273
Colima,67,8,8,0,31,283
Durango,157,2,16,0,113,1139
Guanajuato,739,47,69,0,665,7311
Guerrero,766,12,108,0,545,1117
Hidalgo,833,31,156,5,173,936
Jalisco,852,50,81,5,472,7760
Michoacán,940,57,88,1,617,2593
Morelos,1070,58,150,6,99,935
México,5569,200,478,8,7802,5928
Nayarit,300,9,30,1,83,666
Nuevo León,868,68,49,0,1172,7563
Oaxaca,439,28,69,2,262,818
Puebla,1461,42,188,4,554,2373
Querétaro,442,21,43,8,204,948
Quintana Roo,1305,27,246,4,178,1016
San Luis Potosí,458,28,22,2,183,2533
Sinaloa,1936,65,285,3,585,2285
Sonora,831,80,37,2,542,1735
Tabasco,2360,122,303,13,441,2492
Tamaulipas,941,21,59,0,589,3429
Tlaxcala,571,25,91,2,108,1299
Veracruz,1868,121,238,4,863,2403
Yucatán,1108,31,77,1,151,2083
Zacatecas,192,10,23,0,40,930
