Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23579,9,2086,4,24642,43693
Baja California,44912,7,7489,7,45881,40296
Baja California Sur,26870,18,1207,0,28306,46259
Campeche,8833,12,1059,1,8676,17603
Chiapas,9542,4,1348,2,9690,12764
Chihuahua,43749,35,5329,1,42803,32385
Ciudad de México,664797,709,36549,133,606839,1423346
Coahuila,65369,9,5762,4,68507,73199
Colima,10680,5,1184,2,10305,10748
Durango,31056,7,2053,0,32134,37370
Guanajuato,121482,125,9301,13,122960,127086
Guerrero,35382,34,3622,6,35785,32677
Hidalgo,33742,17,5534,10,33915,24168
Jalisco,79121,46,10634,6,83337,81787
Michoacán,43465,22,4563,8,44551,51281
Morelos,26800,17,2402,8,26961,79935
México,132997,71,21764,31,144040,137792
Nayarit,10934,5,1716,2,10949,9144
Nuevo León,117200,43,8565,0,117678,120937
Oaxaca,41235,68,2898,7,41072,18444
Puebla,74883,76,9256,24,73890,79816
Querétaro,59723,137,3651,8,60295,51903
Quintana Roo,20255,8,2400,6,20560,20581
San Luis Potosí,58395,85,4635,5,59696,75796
Sinaloa,34501,17,5399,2,34680,36020
Sonora,68601,58,6164,2,53957,49840
Tabasco,58841,98,3831,4,59335,109984
Tamaulipas,52211,26,4530,1,55089,66551
Tlaxcala,15487,10,2074,6,16178,30010
Veracruz,54577,42,8159,2,55430,43893
Yucatán,33466,41,3229,13,33341,47415
Zacatecas,27792,16,2530,1,27771,25358
