Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25905,32,2404,6,26806,52888
Baja California,46851,53,7942,1,47631,53647
Baja California Sur,29869,51,1326,4,31381,55638
Campeche,9472,22,1163,1,9280,20753
Chiapas,10184,23,1428,0,10270,19904
Chihuahua,50871,279,6584,12,49132,41297
Ciudad de México,736549,1480,41472,73,659732,1752240
Coahuila,67779,47,6188,2,70591,84198
Colima,11332,13,1262,1,10892,13107
Durango,32971,45,2297,1,34030,43075
Guanajuato,129829,90,10406,11,131271,151618
Guerrero,38563,93,4163,14,38884,40587
Hidalgo,36415,63,5970,3,36571,28399
Jalisco,84465,110,11681,23,88653,99408
Michoacán,46484,59,5406,19,47308,66421
Morelos,31186,109,2988,7,30902,109324
México,145696,210,24885,43,155022,163612
Nayarit,11608,17,1841,3,11624,11868
Nuevo León,122489,78,9344,25,123691,143257
Oaxaca,45088,46,3301,7,44664,22724
Puebla,85095,181,11233,24,83892,97588
Querétaro,68267,24,4271,9,68830,63847
Quintana Roo,22437,90,2556,9,22723,25300
San Luis Potosí,62299,85,5118,5,63560,94989
Sinaloa,37470,44,5979,3,37455,43343
Sonora,72895,127,6532,5,57531,61692
Tabasco,64134,161,4089,1,64678,133466
Tamaulipas,55994,86,4912,13,59074,78155
Tlaxcala,16987,33,2235,2,17726,36478
Veracruz,57823,48,9170,63,58682,55629
Yucatán,36782,81,3657,15,36683,56423
Zacatecas,29641,31,2701,4,29597,29969
