Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25795,34,2387,16,26692,52307
Baja California,46700,52,7930,6,47480,52307
Baja California Sur,29661,73,1305,8,31159,54556
Campeche,9417,8,1151,8,9224,20479
Chiapas,10143,21,1426,2,10223,19605
Chihuahua,50135,293,6532,38,48419,40375
Ciudad de México,732098,1456,41263,132,656595,1723155
Coahuila,67651,60,6177,1,70488,83402
Colima,11288,19,1258,4,10849,12883
Durango,32844,58,2285,11,33910,42564
Guanajuato,129529,91,10340,26,130973,149767
Guerrero,38320,75,4124,9,38644,39846
Hidalgo,36250,60,5955,11,36406,27994
Jalisco,84121,146,11629,39,88299,97808
Michoacán,46148,54,5221,26,47177,64974
Morelos,30854,53,2972,7,30576,107625
México,145005,270,24766,61,154411,160950
Nayarit,11562,20,1835,2,11578,11673
Nuevo León,122075,71,9254,14,123369,141430
Oaxaca,44840,119,3266,6,44441,22180
Puebla,84568,232,11146,36,83379,95707
Querétaro,68237,164,4236,28,68809,62897
Quintana Roo,22180,110,2533,7,22467,24885
San Luis Potosí,61988,130,5085,5,63275,93753
Sinaloa,37313,65,5966,15,37294,42794
Sonora,72527,134,6508,6,57280,60675
Tabasco,63704,131,4079,4,64248,131488
Tamaulipas,55727,90,4866,16,58826,77288
Tlaxcala,16868,17,2221,4,17605,35696
Veracruz,57602,56,9027,26,58469,54717
Yucatán,36514,67,3620,7,36413,55654
Zacatecas,29508,33,2685,1,29465,29468
