Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,413,9,16,1,466,2495
Baja California,2885,92,495,31,838,1991
Baja California Sur,417,10,25,1,87,1083
Campeche,331,30,33,1,69,432
Chiapas,488,52,35,4,153,806
Chihuahua,798,31,161,10,598,1051
Ciudad de México,13938,843,1123,66,8454,19560
Coahuila,627,9,54,1,791,4072
Colima,50,9,7,0,35,259
Durango,144,17,14,0,84,1062
Guanajuato,625,39,61,4,640,6670
Guerrero,668,25,82,1,418,1010
Hidalgo,669,41,125,13,132,851
Jalisco,751,48,64,5,482,7070
Michoacán,741,42,79,2,567,2235
Morelos,960,65,139,5,190,827
México,4998,309,433,28,7637,5429
Nayarit,260,23,26,0,85,609
Nuevo León,762,38,42,3,804,7317
Oaxaca,320,35,58,4,176,755
Puebla,1288,62,167,2,531,2090
Querétaro,359,27,30,3,145,866
Quintana Roo,1217,49,229,7,162,943
San Luis Potosí,368,25,19,2,255,2193
Sinaloa,1725,96,253,5,546,2054
Sonora,645,46,31,1,503,1535
Tabasco,2049,89,263,10,373,2194
Tamaulipas,865,64,52,2,506,2954
Tlaxcala,491,39,82,7,115,1139
Veracruz,1612,92,195,29,635,2304
Yucatán,967,49,62,8,207,1890
Zacatecas,164,4,22,1,62,845
