Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35407,78,2902,4,36504,83114
Baja California,64881,460,9475,11,64596,108655
Baja California Sur,55790,22,2329,3,57400,99530
Campeche,24241,33,1990,5,23419,42358
Chiapas,21707,56,2102,0,21897,43317
Chihuahua,67267,170,8042,4,63683,72234
Ciudad de México,1107431,783,51845,23,956727,3012346
Coahuila,92007,186,7337,10,94593,152527
Colima,33386,57,2141,1,32454,38048
Durango,47809,54,2927,1,48307,71681
Guanajuato,184224,568,12336,24,186439,272994
Guerrero,74744,53,5870,16,74963,87284
Hidalgo,59663,59,7574,3,59711,53541
Jalisco,158602,324,16644,72,162857,198717
Michoacán,71709,50,7745,25,72152,166686
Morelos,47949,90,4637,5,47584,172334
México,236078,213,32148,17,239683,339016
Nayarit,33613,32,2874,6,33509,35504
Nuevo León,202476,287,12917,16,205414,260729
Oaxaca,79516,151,5187,4,77642,55605
Puebla,125276,132,15128,55,123246,141922
Querétaro,96861,133,5668,9,97508,102728
Quintana Roo,58665,53,3943,2,58909,63420
San Luis Potosí,103041,167,6504,12,103698,198216
Sinaloa,72741,56,8647,12,71851,94283
Sonora,110726,155,8430,6,91809,120691
Tabasco,141818,230,5542,9,142523,275275
Tamaulipas,101362,142,6892,25,104146,139285
Tlaxcala,26536,19,2756,4,27394,55099
Veracruz,118171,74,13972,32,118531,114823
Yucatán,72814,148,5567,1,72458,106193
Zacatecas,41247,34,3276,5,40961,50934
