Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22727,5,1992,0,0,41053
Baja California,43740,15,7201,1,0,35743
Baja California Sur,25871,71,1145,1,0,43901
Campeche,8606,14,1044,3,0,16448
Chiapas,9355,7,1317,2,0,11589
Chihuahua,42324,11,5104,0,0,30242
Ciudad de México,629041,1192,33901,90,0,1285813
Coahuila,63982,38,5634,5,0,69418
Colima,10399,16,1116,3,0,10092
Durango,30373,15,1982,0,0,35563
Guanajuato,116695,164,8714,21,0,118813
Guerrero,34100,47,3407,3,0,30089
Hidalgo,32554,48,5280,11,0,22942
Jalisco,75949,133,10047,16,0,75934
Michoacán,42413,87,4266,11,0,49743
Morelos,24696,16,2188,1,0,57477
México,127127,87,20518,40,0,130132
Nayarit,10642,23,1647,2,0,8337
Nuevo León,114230,114,7965,5,0,113792
Oaxaca,39142,19,2703,2,0,17064
Puebla,70630,185,8448,31,0,76012
Querétaro,55405,141,3411,12,0,47582
Quintana Roo,19734,24,2339,4,0,19421
San Luis Potosí,56323,185,4364,9,0,69759
Sinaloa,33456,35,5112,3,0,33834
Sonora,67045,66,5929,2,0,45715
Tabasco,56870,133,3747,2,0,102448
Tamaulipas,50873,43,4384,3,0,63421
Tlaxcala,14846,30,1983,0,0,28369
Veracruz,53067,49,7779,7,0,41112
Yucatán,32223,58,3077,17,0,44716
Zacatecas,26942,33,2363,3,0,23939
