Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15902,51,1279,10,0,27553
Baja California,30215,134,4779,9,0,20238
Baja California Sur,16004,97,712,4,0,28890
Campeche,7218,22,955,0,0,11195
Chiapas,7565,5,1096,2,0,7548
Chihuahua,34238,292,4156,52,0,21092
Ciudad de México,322540,4987,19409,176,0,577387
Coahuila,45366,239,3828,8,0,52379
Colima,7674,7,831,1,0,6820
Durango,23770,193,1383,13,0,26383
Guanajuato,73656,560,4635,39,0,88461
Guerrero,24345,90,2494,7,0,19510
Hidalgo,21022,267,2987,19,0,14475
Jalisco,46580,219,5313,31,0,55035
Michoacán,30589,102,2478,16,0,41215
Morelos,8330,107,1345,4,0,10118
México,82455,675,12986,83,0,93800
Nayarit,7480,15,1056,1,0,5897
Nuevo León,75533,501,4897,28,0,77029
Oaxaca,26138,215,1955,13,0,11181
Puebla,44499,273,5409,40,0,54564
Querétaro,28142,360,1745,16,0,23975
Quintana Roo,14981,44,1969,2,0,12699
San Luis Potosí,37721,102,2831,22,0,46580
Sinaloa,25530,24,4113,5,0,23854
Sonora,47558,186,3789,25,0,32217
Tabasco,40911,70,3182,3,0,59987
Tamaulipas,37356,62,3182,8,0,49888
Tlaxcala,8789,51,1243,5,0,18875
Veracruz,40504,45,6021,12,0,28126
Yucatán,25479,116,2133,4,0,30397
Zacatecas,19409,186,1578,12,0,16483
