Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,187,20,2,0,267,1223
Baja California,1516,106,215,29,593,1390
Baja California Sur,302,9,16,2,89,801
Campeche,121,7,19,1,34,256
Chiapas,161,24,7,1,67,472
Chihuahua,326,11,70,2,364,549
Ciudad de México,5626,365,389,41,3993,10485
Coahuila,365,1,40,2,336,2730
Colima,25,0,3,1,16,159
Durango,59,2,6,0,76,573
Guanajuato,238,19,22,1,679,3272
Guerrero,260,28,46,10,115,535
Hidalgo,235,17,29,2,70,564
Jalisco,325,9,25,0,647,4570
Michoacán,287,29,38,1,233,1245
Morelos,261,32,30,2,176,481
México,2053,87,143,15,2136,3173
Nayarit,66,5,12,1,85,307
Nuevo León,324,14,13,1,480,4699
Oaxaca,128,9,18,1,84,522
Puebla,625,39,81,6,308,1329
Querétaro,130,5,12,0,59,624
Quintana Roo,701,13,108,18,229,658
San Luis Potosí,98,13,7,0,96,1382
Sinaloa,824,18,133,3,566,1153
Sonora,173,10,20,1,156,934
Tabasco,935,50,116,10,263,1157
Tamaulipas,309,13,18,3,258,1712
Tlaxcala,185,17,19,2,106,675
Veracruz,486,48,42,4,399,1624
Yucatán,401,26,26,3,209,1050
Zacatecas,67,1,7,0,74,546
