Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36260,75,2963,4,37394,87154
Baja California,71985,499,9782,31,71624,118625
Baja California Sur,56166,33,2352,0,57778,104257
Campeche,24605,9,2030,0,23775,43739
Chiapas,21980,7,2116,0,22190,45772
Chihuahua,69683,212,8140,13,65939,75883
Ciudad de México,1119711,566,52328,22,963944,3115038
Coahuila,94537,205,7448,7,97150,160900
Colima,33766,4,2188,0,32814,40788
Durango,48485,48,2968,4,48981,74453
Guanajuato,190855,371,12659,42,193082,287177
Guerrero,75453,60,5994,6,75694,91290
Hidalgo,60380,26,7652,3,60410,56261
Jalisco,161138,105,17159,17,165382,208556
Michoacán,72383,30,7883,12,72770,176446
Morelos,48811,42,4703,5,48342,178338
México,239048,149,32404,14,242384,353737
Nayarit,33932,28,2943,4,33818,38147
Nuevo León,205175,154,13164,13,208257,275143
Oaxaca,81088,95,5284,10,79129,58988
Puebla,126696,77,15401,9,124547,146125
Querétaro,98616,141,5760,8,99273,107445
Quintana Roo,59187,21,3980,4,59422,67631
San Luis Potosí,104672,94,6595,11,105309,209555
Sinaloa,73519,48,8799,10,72607,98763
Sonora,113583,242,8623,11,94144,125709
Tabasco,144022,66,5677,7,144779,286026
Tamaulipas,102865,88,7055,12,106524,144894
Tlaxcala,26776,12,2774,1,27626,56515
Veracruz,119780,66,14303,14,120095,121372
Yucatán,74470,68,5660,3,74104,110757
Zacatecas,41632,22,3323,2,41333,52971
