Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,12852,266,1083,20,0,23424
Baja California,25699,248,4186,27,0,17620
Baja California Sur,14086,57,658,0,0,24528
Campeche,6923,9,914,5,0,9825
Chiapas,7310,12,1088,0,0,6460
Chihuahua,28806,300,3339,106,0,17310
Ciudad de México,230416,2991,17159,118,0,391146
Coahuila,40123,438,3208,45,0,48482
Colima,7200,26,795,3,0,5693
Durango,19898,359,1090,51,0,23397
Guanajuato,59540,668,3848,22,0,80442
Guerrero,22991,83,2363,2,0,17633
Hidalgo,17713,141,2629,20,0,12644
Jalisco,39627,256,4681,27,0,49699
Michoacán,27704,52,2230,21,0,37829
Morelos,7309,87,1287,7,0,8920
México,74344,781,11704,88,0,88744
Nayarit,7016,19,923,2,0,5454
Nuevo León,65617,685,4489,29,0,67904
Oaxaca,23660,173,1816,22,0,10057
Puebla,40286,314,5106,25,0,48912
Querétaro,20414,566,1452,20,0,17568
Quintana Roo,14067,54,1907,8,0,11237
San Luis Potosí,33616,207,2397,15,0,42067
Sinaloa,24020,165,3914,21,0,21120
Sonora,42220,216,3396,13,0,28811
Tabasco,36828,100,3117,8,0,49358
Tamaulipas,34823,471,2966,13,0,45661
Tlaxcala,7838,68,1200,3,0,16668
Veracruz,38398,63,5374,77,0,24770
Yucatán,23493,115,2032,19,0,26257
Zacatecas,15650,345,1246,21,0,14014
