Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27333,87,2537,0,28231,64273
Baja California,51217,97,8722,14,51280,76372
Baja California Sur,46317,388,1828,25,47931,77454
Campeche,13958,102,1390,6,13312,31243
Chiapas,12522,71,1602,1,12549,31704
Chihuahua,58978,136,7613,5,56324,54812
Ciudad de México,855768,5212,45210,61,748467,2226331
Coahuila,71185,165,6521,2,73807,107662
Colima,13830,165,1350,2,13146,18153
Durango,35481,130,2459,6,36456,51227
Guanajuato,135363,265,11082,3,137128,190836
Guerrero,45558,445,4517,16,45819,53534
Hidalgo,40086,194,6238,8,40242,36412
Jalisco,95860,969,12757,6,100068,126723
Michoacán,50584,220,5947,11,51240,108458
Morelos,35230,88,3594,5,34706,131792
México,168082,1145,28364,29,172835,230383
Nayarit,15003,311,2001,5,14995,17434
Nuevo León,134866,726,10008,34,137565,184642
Oaxaca,51317,218,3911,15,50334,32013
Puebla,91072,213,12464,7,89681,113989
Querétaro,72654,270,4700,8,73149,77433
Quintana Roo,39057,373,3137,16,39256,41413
San Luis Potosí,67893,278,5458,3,68897,132216
Sinaloa,51557,761,6743,30,51187,61025
Sonora,84899,367,6971,6,68448,83594
Tabasco,83690,376,4469,13,84300,191223
Tamaulipas,70385,233,5558,23,73396,102389
Tlaxcala,18168,37,2452,0,19031,45557
Veracruz,71474,678,10228,15,72068,79417
Yucatán,52263,322,4546,6,52014,80050
Zacatecas,31845,156,2830,16,31764,37824
