Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26772,1,2512,0,27660,60647
Baja California,49696,7,8555,1,49879,69311
Baja California Sur,36292,96,1472,0,37945,67709
Campeche,11479,18,1247,2,10912,26490
Chiapas,11374,12,1545,2,11361,27713
Chihuahua,57347,3,7495,0,54685,51052
Ciudad de México,780538,352,44191,6,688193,2024944
Coahuila,69419,15,6391,0,72073,98005
Colima,12412,5,1312,0,11777,16010
Durango,34275,0,2433,0,35250,47899
Guanajuato,132335,5,11023,0,133988,174566
Guerrero,40863,2,4413,2,41138,48020
Hidalgo,37779,3,6163,0,37947,32901
Jalisco,87722,21,12502,3,91910,114446
Michoacán,48649,9,5820,3,49372,94805
Morelos,33557,5,3506,16,33163,126965
México,155342,29,27991,2,160539,201650
Nayarit,12467,3,1934,0,12472,14919
Nuevo León,126607,20,9768,0,129283,165530
Oaxaca,47388,2,3755,2,46606,27825
Puebla,88533,6,12241,0,87311,107623
Querétaro,70248,9,4633,0,70755,72396
Quintana Roo,30502,56,2899,6,30755,34534
San Luis Potosí,65311,5,5401,0,66388,118797
Sinaloa,41031,20,6385,0,40776,50944
Sonora,78011,49,6803,0,62006,74344
Tabasco,74211,245,4319,2,74786,166621
Tamaulipas,63195,115,5286,3,66247,92213
Tlaxcala,17758,0,2378,0,18631,43193
Veracruz,61990,49,9866,0,62627,68198
Yucatán,44574,106,4207,7,44374,69650
Zacatecas,30874,0,2798,0,30801,35048
