Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15088,263,1185,6,0,25765
Baja California,28159,166,4500,17,0,18989
Baja California Sur,15071,95,679,1,0,26727
Campeche,7081,8,941,3,0,10632
Chiapas,7454,20,1090,1,0,7057
Chihuahua,32284,157,3871,5,0,19773
Ciudad de México,276070,1878,18268,96,0,487533
Coahuila,43367,191,3599,26,0,51050
Colima,7509,24,812,1,0,6358
Durango,22614,43,1239,0,0,25355
Guanajuato,67519,517,4257,22,0,85279
Guerrero,23743,77,2427,4,0,18650
Hidalgo,19360,218,2809,26,0,13608
Jalisco,43932,288,4989,15,0,53213
Michoacán,29352,131,2339,0,0,39876
Morelos,7786,81,1309,7,0,9473
México,77846,341,12325,45,0,91400
Nayarit,7304,26,992,0,0,5707
Nuevo León,71156,242,4707,1,0,73646
Oaxaca,24841,41,1891,1,0,10623
Puebla,42247,126,5246,4,0,51688
Querétaro,24933,399,1612,13,0,21622
Quintana Roo,14641,32,1942,2,0,12053
San Luis Potosí,36273,196,2611,7,0,44952
Sinaloa,24924,53,4034,10,0,22641
Sonora,45726,424,3578,11,0,31145
Tabasco,38676,119,3152,3,0,53658
Tamaulipas,36282,67,3088,9,0,48342
Tlaxcala,8416,11,1215,0,0,18073
Veracruz,39697,57,5854,8,0,26844
Yucatán,24757,32,2087,2,0,28722
Zacatecas,18141,76,1426,11,0,15619
