Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36120,43,2954,0,37242,86436
Baja California,70869,465,9716,20,70527,117168
Baja California Sur,56099,12,2352,2,57712,103494
Campeche,24571,16,2027,1,23742,43460
Chiapas,21964,6,2116,0,22174,45331
Chihuahua,69195,167,8115,6,65458,75302
Ciudad de México,1117807,654,52255,13,962834,3097329
Coahuila,94083,165,7434,2,96689,159653
Colima,33741,17,2177,1,32789,40361
Durango,48370,42,2964,3,48864,73941
Guanajuato,189898,348,12583,16,192126,284941
Guerrero,75309,42,5962,5,75550,90392
Hidalgo,60302,29,7643,2,60332,55770
Jalisco,160883,143,17089,60,165115,206941
Michoacán,72294,31,7868,3,72681,174762
Morelos,48720,32,4693,0,48277,177351
México,238639,193,32373,13,241993,351229
Nayarit,33969,22,2934,9,33855,37784
Nuevo León,204869,150,13142,9,207930,273100
Oaxaca,80852,53,5267,5,78908,58531
Puebla,126487,57,15379,9,124369,145353
Querétaro,98338,101,5747,13,99000,106639
Quintana Roo,59128,24,3974,2,59365,66816
San Luis Potosí,104419,115,6576,5,105075,207594
Sinaloa,73388,25,8778,3,72478,98027
Sonora,112995,256,8599,14,93664,124703
Tabasco,143751,132,5642,3,144502,284157
Tamaulipas,102606,83,7034,8,106270,144054
Tlaxcala,26746,9,2773,2,27598,56211
Veracruz,119589,92,14285,40,119899,120150
Yucatán,74255,61,5646,5,73890,110116
Zacatecas,41574,29,3317,9,41277,52604
