Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25945,40,2407,3,26846,53098
Baja California,46899,48,7945,3,47675,53974
Baja California Sur,29934,65,1326,0,31451,55939
Campeche,9493,21,1163,0,9298,20876
Chiapas,10210,26,1429,1,10296,19970
Chihuahua,51173,302,6598,14,49419,41680
Ciudad de México,737589,1040,41527,55,660467,1760613
Coahuila,67818,39,6189,1,70624,84424
Colima,11351,19,1262,0,10911,13166
Durango,33013,42,2299,2,34066,43225
Guanajuato,129920,91,10442,36,131378,152214
Guerrero,38622,59,4164,1,38942,40801
Hidalgo,36480,65,5981,11,36637,28536
Jalisco,84569,104,11701,20,88776,99901
Michoacán,46547,63,5413,7,47370,67168
Morelos,31262,76,2991,3,30983,109864
México,145854,158,24932,47,155171,164624
Nayarit,11630,22,1843,2,11646,11956
Nuevo León,122572,83,9382,38,123794,143806
Oaxaca,45133,45,3311,10,44703,22840
Puebla,85260,165,11258,25,84061,98208
Querétaro,68184,-83,4285,14,68746,64076
Quintana Roo,22538,101,2561,5,22824,25397
San Luis Potosí,62376,77,5124,6,63631,95661
Sinaloa,37507,37,5985,6,37492,43506
Sonora,73043,148,6540,8,57629,62067
Tabasco,64297,163,4091,2,64840,134054
Tamaulipas,56065,71,4917,5,59142,78473
Tlaxcala,17010,23,2238,3,17749,36985
Veracruz,57892,69,9186,16,58751,55882
Yucatán,36871,89,3661,4,36772,56627
Zacatecas,29681,40,2702,1,29637,30125
