Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4957,51,326,2,399,9790
Baja California,15249,27,2896,13,956,8734
Baja California Sur,6406,92,266,2,218,7966
Campeche,5328,5,694,5,82,4311
Chiapas,5820,11,978,1,172,3276
Chihuahua,6585,15,1024,3,2819,6367
Ciudad de México,104637,565,9845,45,17661,151696
Coahuila,17983,164,1100,6,3256,23342
Colima,2850,51,322,5,266,2170
Durango,5322,68,368,0,785,10488
Guanajuato,26931,326,1375,10,1666,36173
Guerrero,13201,186,1522,6,739,8749
Hidalgo,8600,95,1369,11,218,5653
Jalisco,16614,210,2036,20,3307,26940
Michoacán,12546,155,976,6,1904,19585
Morelos,4464,28,906,3,242,4441
México,44496,98,7319,22,19379,48119
Nayarit,4326,37,489,0,137,3219
Nuevo León,24337,171,1775,5,2690,32601
Oaxaca,12204,39,1126,7,786,5081
Puebla,25074,99,3082,25,3717,24200
Querétaro,5122,51,608,9,129,4100
Quintana Roo,9248,28,1215,3,596,5634
San Luis Potosí,14540,238,857,5,2606,16413
Sinaloa,14529,26,2555,5,1534,10311
Sonora,20085,31,2411,3,2501,12155
Tabasco,26152,172,2377,14,713,22429
Tamaulipas,20805,107,1575,3,6066,25261
Tlaxcala,4925,5,822,7,339,9435
Veracruz,25499,251,3282,7,1948,12243
Yucatán,12747,110,1151,7,429,11415
Zacatecas,4151,59,376,6,171,5234
