Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27246,64,2537,3,28144,64050
Baja California,51120,70,8708,17,51203,75942
Baja California Sur,45929,357,1803,20,47549,77066
Campeche,13856,55,1384,4,13212,31043
Chiapas,12451,79,1601,3,12471,31648
Chihuahua,58842,115,7608,6,56198,54541
Ciudad de México,850556,5019,45149,58,744063,2214051
Coahuila,71020,187,6519,3,73642,107109
Colima,13665,181,1348,6,12985,17989
Durango,35351,105,2453,0,36326,51068
Guanajuato,135098,282,11079,1,136863,189918
Guerrero,45113,381,4501,16,45374,53184
Hidalgo,39892,211,6230,11,40049,36173
Jalisco,94891,709,12751,17,99099,125901
Michoacán,50364,169,5936,5,51037,107624
Morelos,35142,85,3589,3,34614,131321
México,166937,1019,28335,24,171714,228712
Nayarit,14692,307,1996,17,14687,17276
Nuevo León,134140,486,9974,16,136838,183334
Oaxaca,51099,308,3896,8,50118,31768
Puebla,90859,173,12457,4,89472,113639
Querétaro,72384,207,4692,3,72880,77042
Quintana Roo,38684,280,3121,9,38886,41139
San Luis Potosí,67615,212,5455,3,68620,131538
Sinaloa,50796,754,6713,31,50441,60339
Sonora,84532,397,6965,8,68110,83191
Tabasco,83314,364,4456,9,83923,190526
Tamaulipas,70152,335,5535,10,73164,102082
Tlaxcala,18131,27,2452,0,18995,45485
Veracruz,70796,539,10213,17,71391,78993
Yucatán,51941,296,4540,7,51695,79612
Zacatecas,31689,80,2814,2,31607,37584
