Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5624,40,401,3,461,11203
Baja California,16549,197,3122,21,991,9520
Baja California Sur,7494,134,351,8,396,8995
Campeche,5663,33,748,0,181,5201
Chiapas,5969,7,1000,0,204,3746
Chihuahua,7659,61,1121,5,3070,7433
Ciudad de México,116937,1184,10475,56,23221,175953
Coahuila,21381,225,1354,14,3466,26716
Colima,3691,63,422,8,164,2650
Durango,6205,65,434,18,1335,11762
Guanajuato,30843,431,1916,228,3632,40561
Guerrero,14386,89,1652,16,1142,9608
Hidalgo,9884,72,1577,15,373,6426
Jalisco,19932,338,2395,17,2749,29900
Michoacán,14787,270,1143,9,2122,21811
Morelos,4913,51,961,4,290,5058
México,48666,296,7984,38,17773,54415
Nayarit,4887,84,579,8,132,3473
Nuevo León,28694,306,2226,56,3545,35843
Oaxaca,13368,172,1236,9,659,5705
Puebla,27315,221,3461,16,4008,27764
Querétaro,6439,85,712,10,239,4644
Quintana Roo,10133,64,1384,5,676,6226
San Luis Potosí,17759,338,1134,22,2222,19715
Sinaloa,15995,140,2747,14,1245,11581
Sonora,21410,128,2637,16,2536,15086
Tabasco,28213,180,2559,10,1008,25446
Tamaulipas,24213,172,1779,11,2563,29617
Tlaxcala,5423,25,896,6,431,10176
Veracruz,27515,182,3643,20,2555,13404
Yucatán,14627,230,1300,6,639,12450
Zacatecas,5138,91,470,4,282,6221
