Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,41234,402,3132,3,42413,97555
Baja California,96318,1228,11054,17,95719,150090
Baja California Sur,68254,1014,2414,0,69870,132405
Campeche,25409,151,2068,0,24533,47822
Chiapas,22437,35,2137,1,22687,52688
Chihuahua,86043,1101,8842,23,82064,90299
Ciudad de México,1189027,8612,52863,9,1022902,3404687
Coahuila,106562,1078,7876,12,109058,191296
Colima,35002,227,2229,0,33989,46529
Durango,52639,575,3103,0,53104,82443
Guanajuato,210176,1486,13409,26,212451,325822
Guerrero,77502,292,6133,1,77736,101637
Hidalgo,63249,385,7787,3,63255,64412
Jalisco,170726,1107,17664,5,175497,232758
Michoacán,73881,244,8070,7,74201,199851
Morelos,50875,297,4920,3,50282,208372
México,250971,1620,33146,21,254107,397577
Nayarit,36205,504,3027,1,36058,44261
Nuevo León,217464,1869,13868,2,221294,316721
Oaxaca,84231,305,5429,2,82074,69715
Puebla,130676,461,15766,1,127656,161023
Querétaro,104024,572,5891,0,104725,119983
Quintana Roo,66001,809,4034,1,66242,84218
San Luis Potosí,115298,1348,6821,3,115868,244518
Sinaloa,78777,870,9062,1,77785,110042
Sonora,127216,764,9307,14,106679,143871
Tabasco,148067,310,5931,3,148886,315531
Tamaulipas,108905,989,7380,2,112515,156052
Tlaxcala,27465,110,2814,0,28287,60694
Veracruz,122970,304,14851,34,123170,141943
Yucatán,79964,842,5877,1,79567,123818
Zacatecas,46221,760,3398,6,45845,59438
