Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,11408,68,1038,31,0,22452
Baja California,24743,85,4112,14,0,17108
Baja California Sur,13783,116,652,2,0,23654
Campeche,6874,10,905,4,0,9646
Chiapas,7275,5,1088,0,0,6293
Chihuahua,27545,573,3114,79,0,16788
Ciudad de México,221148,1476,16826,56,0,379585
Coahuila,38303,219,3057,28,0,47426
Colima,7108,38,788,3,0,5504
Durango,18682,332,1025,8,0,22846
Guanajuato,56480,573,3754,24,0,78730
Guerrero,22714,51,2339,4,0,17245
Hidalgo,17128,159,2565,22,0,12401
Jalisco,38493,234,4585,17,0,48834
Michoacán,27399,286,2178,11,0,37354
Morelos,7043,52,1274,3,0,8692
México,71853,176,11499,56,0,87322
Nayarit,6929,18,914,3,0,5383
Nuevo León,62443,485,4416,32,0,65626
Oaxaca,23220,69,1787,4,0,9842
Puebla,39442,131,5050,13,0,47875
Querétaro,18475,355,1380,11,0,16238
Quintana Roo,13906,44,1887,2,0,11108
San Luis Potosí,32460,184,2330,22,0,41166
Sinaloa,23391,100,3851,3,0,20418
Sonora,41363,144,3347,7,0,28255
Tabasco,36406,87,3102,2,0,48209
Tamaulipas,33871,29,2925,8,0,44548
Tlaxcala,7688,11,1194,1,0,16420
Veracruz,37839,136,5223,76,0,23992
Yucatán,23129,121,2006,1,0,25612
Zacatecas,14147,352,1162,3,0,13403
