Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36040,30,2952,1,37156,86045
Baja California,69951,531,9679,16,69618,115692
Baja California Sur,56070,12,2350,1,57683,102930
Campeche,24542,15,2023,1,23717,43287
Chiapas,21944,6,2115,0,22148,44984
Chihuahua,68819,92,8105,3,65109,74750
Ciudad de México,1116387,350,52225,7,962057,3084603
Coahuila,93747,121,7423,4,96328,158532
Colima,33698,9,2174,1,32746,39989
Durango,48295,63,2960,11,48790,73610
Guanajuato,189203,200,12544,8,191429,283001
Guerrero,75230,30,5945,11,75475,89933
Hidalgo,60219,51,7637,0,60251,55310
Jalisco,160658,155,16996,23,164891,205703
Michoacán,72244,20,7864,4,72633,173457
Morelos,48640,33,4690,4,48212,176953
México,238240,199,32342,8,241671,349285
Nayarit,33929,22,2920,0,33815,37546
Nuevo León,204596,135,13119,12,207635,271220
Oaxaca,80694,18,5258,5,78756,58125
Puebla,126364,19,15360,5,124260,144869
Querétaro,98125,73,5729,2,98772,105969
Quintana Roo,59084,8,3971,1,59320,66389
San Luis Potosí,104216,57,6568,1,104877,206255
Sinaloa,73328,24,8768,7,72418,97548
Sonora,112538,102,8573,4,93274,123989
Tabasco,143481,39,5630,5,144232,282862
Tamaulipas,102416,45,7013,1,106086,143490
Tlaxcala,26732,8,2769,2,27585,56035
Veracruz,119399,90,14238,3,119712,119371
Yucatán,74092,89,5639,3,73726,109569
Zacatecas,41532,14,3308,0,41234,52363
