Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35915,77,2937,10,37031,85255
Baja California,68265,512,9619,18,67957,113485
Baja California Sur,56001,18,2347,1,57614,101932
Campeche,24474,16,2011,1,23648,43044
Chiapas,21907,9,2113,2,22111,44438
Chihuahua,68359,123,8077,4,64664,74055
Ciudad de México,1114154,769,52122,35,960873,3066283
Coahuila,93263,169,7399,13,95842,156631
Colima,33628,26,2165,2,32679,39503
Durango,48134,37,2943,1,48629,73010
Guanajuato,188040,442,12497,19,190255,280549
Guerrero,75073,36,5915,1,75317,89186
Hidalgo,60045,55,7627,3,60080,54864
Jalisco,160138,209,16899,22,164374,203627
Michoacán,72102,41,7826,7,72492,171357
Morelos,48483,59,4676,3,48069,176285
México,237642,134,32278,12,241173,346336
Nayarit,33846,24,2902,2,33736,37008
Nuevo León,204093,175,13062,13,207110,267784
Oaxaca,80435,45,5238,10,78508,57479
Puebla,126106,94,15310,16,124019,143969
Querétaro,97846,102,5713,3,98493,104926
Quintana Roo,58998,39,3969,5,59237,65356
San Luis Potosí,103908,79,6556,8,104580,204105
Sinaloa,73169,61,8745,20,72262,96564
Sonora,112018,140,8523,11,92828,123110
Tabasco,143180,211,5605,9,143931,280825
Tamaulipas,102143,85,6987,23,105093,142350
Tlaxcala,26674,12,2764,0,27529,55760
Veracruz,119008,67,14206,31,119326,117778
Yucatán,73769,108,5616,7,73408,108757
Zacatecas,41471,27,3304,8,41174,52037
