Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3550,71,209,2,171,6887
Baja California,11955,119,2361,17,1212,6705
Baja California Sur,3202,110,117,0,266,4865
Campeche,3748,72,370,13,274,2851
Chiapas,5252,33,824,7,523,2311
Chihuahua,4383,28,805,2,1587,4580
Ciudad de México,77503,832,8253,48,15955,100316
Coahuila,9421,311,467,8,4250,16779
Colima,1256,24,144,0,202,1226
Durango,3243,40,226,0,700,7118
Guanajuato,15222,446,725,9,1748,25129
Guerrero,8931,146,1198,6,1093,5533
Hidalgo,5352,35,885,6,236,3851
Jalisco,10677,134,1252,19,3295,20884
Michoacán,8212,122,640,2,1644,13889
Morelos,3473,22,777,2,358,3248
México,32955,79,5688,23,15039,33415
Nayarit,2746,25,287,2,172,2448
Nuevo León,12697,530,669,0,5042,25605
Oaxaca,8661,86,811,6,818,3994
Puebla,16673,259,1998,12,4871,15949
Querétaro,3100,65,409,6,124,3046
Quintana Roo,6235,124,795,3,545,3945
San Luis Potosí,6101,259,324,7,3240,10306
Sinaloa,11363,36,1843,13,1573,7637
Sonora,14671,123,1499,31,3711,7865
Tabasco,17924,422,1624,13,1100,15683
Tamaulipas,11300,95,704,4,5880,17385
Tlaxcala,3541,40,522,7,393,6014
Veracruz,16864,380,2188,24,2321,8482
Yucatán,7345,77,707,8,672,8145
Zacatecas,1840,27,164,1,97,3352
