Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28444,172,2554,2,29339,66769
Baja California,52550,137,8834,2,52526,81741
Baja California Sur,50258,253,2014,17,51857,82119
Campeche,15686,120,1460,0,14986,33427
Chiapas,14708,311,1688,12,14878,33423
Chihuahua,60600,105,7674,5,57732,57825
Ciudad de México,925384,5687,46127,119,806648,2381031
Coahuila,74228,385,6582,12,76884,115536
Colima,17775,380,1407,8,17040,21593
Durango,38218,323,2498,2,39126,55262
Guanajuato,140329,596,11143,10,142085,204313
Guerrero,53939,801,4785,40,54185,60911
Hidalgo,44091,364,6374,13,44227,39572
Jalisco,109921,1372,13159,50,114112,140003
Michoacán,54760,429,6117,12,55311,119012
Morelos,36994,255,3634,6,36397,136702
México,184716,1614,28972,73,189208,252274
Nayarit,20924,627,2177,30,20909,20954
Nuevo León,147817,1564,10335,32,150504,200395
Oaxaca,56146,382,4053,18,54897,35679
Puebla,95342,572,12598,15,93919,118965
Querétaro,75461,344,4783,7,75974,82707
Quintana Roo,45200,472,3308,13,45400,45629
San Luis Potosí,73597,718,5518,7,74603,143232
Sinaloa,59487,480,7167,24,58989,68903
Sonora,90611,456,7169,19,73827,91311
Tabasco,90664,685,4569,10,91276,203903
Tamaulipas,74611,485,5679,14,77578,107544
Tlaxcala,19240,139,2471,2,20103,47158
Veracruz,81474,839,10663,26,82006,86211
Yucatán,55564,281,4740,16,55297,84824
Zacatecas,33924,221,2913,2,33816,40702
