Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25433,128,2324,80,26313,50306
Baja California,46382,135,7879,108,47174,49834
Baja California Sur,29042,92,1284,5,30543,52353
Campeche,9314,15,1129,5,9124,19826
Chiapas,10023,44,1418,25,10091,16943
Chihuahua,48408,645,6344,395,46725,38220
Ciudad de México,720565,1948,40478,489,647993,1657437
Coahuila,67238,244,6146,200,70142,81163
Colima,11130,21,1244,0,10705,12331
Durango,32488,63,2255,5,33561,41498
Guanajuato,128677,160,10129,20,130159,145134
Guerrero,37672,84,4053,11,38012,38145
Hidalgo,35745,68,5881,3,35903,27076
Jalisco,83277,147,11472,53,87477,94131
Michoacán,45574,80,5099,17,46642,61431
Morelos,30352,143,2903,22,30038,103603
México,142864,707,24065,494,152779,155706
Nayarit,11407,21,1822,3,11424,11054
Nuevo León,121316,85,9195,16,121734,136918
Oaxaca,44147,101,3206,3,43732,21105
Puebla,82775,265,10785,52,81600,89260
Querétaro,66903,223,4151,45,67485,60642
Quintana Roo,21591,104,2491,3,21889,23800
San Luis Potosí,61330,140,5031,13,62616,89146
Sinaloa,36800,79,5863,22,36793,41395
Sonora,71519,139,6434,30,56461,58270
Tabasco,62549,129,4044,5,63094,125862
Tamaulipas,55066,116,4821,15,58172,75096
Tlaxcala,16663,26,2196,3,17364,33981
Veracruz,57081,79,8857,23,57952,51700
Yucatán,35915,76,3545,23,35824,54007
Zacatecas,29174,49,2668,4,29130,28533
