Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35952,37,2942,5,37068,85521
Baja California,68706,441,9639,20,68396,114157
Baja California Sur,56019,18,2349,2,57631,102222
Campeche,24502,28,2014,3,23676,43157
Chiapas,21914,7,2113,0,22118,44515
Chihuahua,68504,145,8089,12,64800,74369
Ciudad de México,1114895,741,52148,26,961271,3071748
Coahuila,93400,137,7406,7,95980,157301
Colima,33656,28,2167,2,32703,39663
Durango,48182,48,2944,1,48676,73198
Guanajuato,188367,327,12507,10,190582,281150
Guerrero,75110,37,5933,18,75354,89385
Hidalgo,60084,39,7632,5,60117,54990
Jalisco,160289,151,16935,36,164524,204228
Michoacán,72145,43,7833,7,72535,171777
Morelos,48520,37,4681,5,48103,176437
México,237781,139,32310,32,241298,347261
Nayarit,33870,24,2908,6,33759,37131
Nuevo León,204258,165,13074,12,207279,268794
Oaxaca,80480,45,5243,5,78546,57622
Puebla,126167,61,15343,33,124069,144188
Querétaro,97945,99,5722,9,98591,105328
Quintana Roo,59029,31,3969,0,59267,65607
San Luis Potosí,104001,93,6561,5,104673,204782
Sinaloa,73239,70,8752,7,72329,96926
Sonora,112159,141,8524,1,92934,123326
Tabasco,143214,34,5612,7,143965,281178
Tamaulipas,102242,99,7006,19,105317,142727
Tlaxcala,26700,26,2764,0,27555,55865
Veracruz,119100,92,14225,19,119415,118213
Yucatán,73847,78,5623,7,73487,109019
Zacatecas,41488,17,3308,4,41190,52148
