Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,48,1,48,0,0
Baja California,52,12,47,5,0
Baja California Sur,21,2,19,2,0
Campeche,6,1,6,0,0
Chiapas,18,3,18,0,0
Chihuahua,12,1,12,0,0
Ciudad de México,384,57,369,15,0
Coahuila,70,8,66,3,1
Colima,4,1,4,0,0
Durango,8,0,7,1,0
Estado de México,177,6,175,1,1
Guanajuato,52,2,52,0,0
Guerrero,24,2,23,1,0
Hidalgo,30,4,27,3,0
Jalisco,116,12,110,6,0
Michoacán,24,0,23,1,0
Morelos,12,3,9,3,0
Nayarit,8,0,7,1,0
Nuevo León,85,1,85,0,0
Oaxaca,22,0,21,1,0
Puebla,109,9,108,1,0
Querétaro,35,3,33,2,0
Quintana Roo,65,9,64,1,0
San Luis Potosí,35,2,33,2,0
Sinaloa,51,9,45,5,1
Sonora,22,1,22,0,0
Tabasco,73,11,70,3,0
Tamaulipas,16,3,16,0,0
Tlaxcala,8,3,8,0,0
Veracruz,35,6,33,2,0
Yucatán,59,6,59,0,0
Zacatecas,7,0,6,1,0
