Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22294,78,1935,13,0,39916
Baja California,43147,80,7079,23,0,34187
Baja California Sur,25190,130,1105,8,0,42672
Campeche,8460,26,1029,5,0,15828
Chiapas,9205,16,1298,1,0,10934
Chihuahua,41792,59,5044,8,0,29352
Ciudad de México,607784,4128,32355,346,0,1208632
Coahuila,62999,229,5542,23,0,67654
Colima,10236,54,1079,6,0,9828
Durango,30007,93,1925,4,0,34586
Guanajuato,113903,462,8369,56,0,114937
Guerrero,33199,196,3271,43,0,28526
Hidalgo,32115,45,5107,52,0,22164
Jalisco,74086,325,9588,97,0,73078
Michoacán,41821,121,4068,34,0,49122
Morelos,23836,125,2056,16,0,44803
México,123569,709,19813,86,0,125957
Nayarit,10433,38,1570,20,0,7941
Nuevo León,112708,377,7630,65,0,110897
Oaxaca,37675,201,2626,11,0,16478
Puebla,68010,367,8013,50,0,73696
Querétaro,53339,392,3278,22,0,45515
Quintana Roo,19383,43,2295,7,0,18756
San Luis Potosí,54674,303,4178,33,0,65929
Sinaloa,32698,132,5009,15,0,32492
Sonora,65991,208,5757,27,0,43992
Tabasco,55779,197,3709,9,0,98022
Tamaulipas,50129,175,4254,5,0,62293
Tlaxcala,14365,101,1927,9,0,27232
Veracruz,51951,130,7583,77,0,39259
Yucatán,31534,99,3006,11,0,43199
Zacatecas,26383,102,2273,32,0,23161
