Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32884,4,2753,0,33828,75955
Baja California,58405,92,9154,4,58217,95912
Baja California Sur,54746,23,2245,0,56342,91970
Campeche,22530,97,1830,3,21736,39971
Chiapas,20256,46,2003,5,20420,39526
Chihuahua,64321,11,7865,1,60964,66637
Ciudad de México,1068722,1056,49857,30,927461,2807340
Coahuila,86864,65,7036,0,89572,139981
Colima,30590,53,1981,5,29732,32417
Durango,45910,25,2821,1,46541,67131
Guanajuato,166047,158,11770,3,167853,245324
Guerrero,72333,115,5706,1,72543,81036
Hidalgo,56997,47,7205,8,57060,49268
Jalisco,147513,194,15503,15,151722,179416
Michoacán,68452,125,7197,20,68961,149295
Morelos,45351,25,4303,0,44361,152813
México,223060,450,31355,10,227022,303207
Nayarit,31799,7,2696,0,31723,30405
Nuevo León,192465,233,12080,8,195300,241697
Oaxaca,72973,205,4834,8,71280,49807
Puebla,117823,394,14111,6,116074,134240
Querétaro,91692,99,5340,2,92272,95553
Quintana Roo,56618,98,3842,4,56759,56781
San Luis Potosí,97448,165,6215,16,98238,179141
Sinaloa,70496,58,8370,2,69691,85181
Sonora,106045,82,8006,7,87848,111796
Tabasco,129455,552,5198,17,130123,251500
Tamaulipas,94309,163,6348,0,97132,128316
Tlaxcala,25048,58,2632,0,25901,52579
Veracruz,111314,110,12841,6,111849,104967
Yucatán,67297,141,5258,14,66968,97807
Zacatecas,39914,32,3148,4,39686,47771
