Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7980,149,709,8,0,16450
Baja California,22076,104,3640,9,0,13469
Baja California Sur,10997,89,551,16,0,16026
Campeche,6425,2,848,1,0,7584
Chiapas,7016,-712,1060,-184,0,5251
Chihuahua,12904,169,1481,6,0,12110
Ciudad de México,167216,1124,13955,36,0,271991
Coahuila,28630,279,2012,11,0,38335
Colima,5804,34,618,2,0,3893
Durango,9995,173,684,6,0,17038
Guanajuato,43221,175,3113,19,0,61187
Guerrero,20029,123,1995,10,0,13539
Hidalgo,13410,62,2078,16,0,9463
Jalisco,29450,191,3536,24,0,40201
Michoacán,22089,195,1752,-26,0,29440
Morelos,5976,31,1124,1,0,6871
México,62828,49,10048,23,0,77114
Nayarit,6197,48,777,1,0,4556
Nuevo León,44669,677,3350,24,0,51283
Oaxaca,18583,155,1510,5,0,7856
Puebla,34038,169,4449,47,0,38389
Querétaro,10461,122,1064,13,0,8510
Quintana Roo,12488,11,1731,1,0,8601
San Luis Potosí,24561,257,1784,6,0,31128
Sinaloa,19871,89,3378,10,0,15901
Sonora,35485,220,3010,5,0,23177
Tabasco,33167,72,2957,-1,0,37054
Tamaulipas,30016,94,2436,16,0,37997
Tlaxcala,6916,135,1058,1,0,13047
Veracruz,34117,149,4498,21,0,19058
Yucatán,19534,35,1659,4,0,18516
Zacatecas,8179,107,777,4,0,9777
