Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8485,73,738,0,0,17297
Baja California,21599,111,3710,5,0,14484
Baja California Sur,11560,65,566,0,0,17109
Campeche,6521,16,850,0,0,7974
Chiapas,7080,1,1063,0,0,5446
Chihuahua,14351,164,1582,3,0,12736
Ciudad de México,176034,877,14379,11,0,289434
Coahuila,30214,222,2118,10,0,39906
Colima,6213,58,668,2,0,4189
Durango,11130,30,716,0,0,18007
Guanajuato,44942,198,3212,8,0,64149
Guerrero,20805,59,2063,2,0,14321
Hidalgo,14016,38,2148,9,0,10065
Jalisco,31107,194,3678,15,0,41829
Michoacán,23085,110,1844,4,0,31113
Morelos,6174,17,1153,1,0,7289
México,64469,214,10218,4,0,81071
Nayarit,6390,16,806,0,0,4722
Nuevo León,48132,473,3510,0,0,54581
Oaxaca,19559,87,1578,2,0,8295
Puebla,34947,64,4540,1,0,40215
Querétaro,11679,106,1108,6,0,9665
Quintana Roo,12910,53,1776,1,0,9165
San Luis Potosí,26215,278,1850,5,0,33318
Sinaloa,20771,77,3480,4,0,16981
Sonora,36507,57,3063,4,0,24110
Tabasco,33816,73,2985,3,0,39271
Tamaulipas,30681,5,2514,1,0,39303
Tlaxcala,7080,13,1083,0,0,13504
Veracruz,35073,92,4638,2,0,20237
Yucatán,20394,156,1712,5,0,19656
Zacatecas,9288,122,818,0,0,10379
