Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,49,1,49,0,0
Baja California,54,2,49,5,0
Baja California Sur,27,6,25,2,0
Campeche,8,2,8,0,0
Chiapas,19,1,19,0,0
Chihuahua,13,1,13,0,0
Ciudad de México,469,85,452,17,0
Coahuila,72,2,67,4,1
Colima,4,0,4,0,0
Durango,10,2,8,2,0
Estado de México,180,3,176,3,1
Guanajuato,53,1,53,0,0
Guerrero,25,1,24,1,0
Hidalgo,32,2,27,5,0
Jalisco,120,4,114,6,0
Michoacán,29,5,28,1,0
Morelos,14,2,11,3,0
Nayarit,9,1,8,1,0
Nuevo León,88,3,87,1,0
Oaxaca,22,0,21,1,0
Puebla,125,16,124,1,0
Querétaro,36,1,34,2,0
Quintana Roo,75,10,73,2,0
San Luis Potosí,35,0,33,2,0
Sinaloa,74,23,63,10,1
Sonora,27,5,26,1,0
Tabasco,83,10,80,3,0
Tamaulipas,20,4,19,1,0
Tlaxcala,9,1,9,0,0
Veracruz,37,2,34,3,0
Yucatán,62,3,62,0,0
Zacatecas,10,3,8,2,0
