Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,55,2,49,1,0
Baja California,278,20,63,20,0
Baja California Sur,102,17,26,2,0
Campeche,18,3,8,1,0
Chiapas,39,1,25,1,0
Chihuahua,54,0,15,12,0
Ciudad de México,1117,77,541,49,0
Coahuila,156,13,77,11,1
Colima,7,0,4,0,0
Durango,16,0,9,4,0
Estado de México,498,28,201,19,1
Guanajuato,81,3,53,5,0
Guerrero,56,2,28,6,0
Hidalgo,53,2,29,8,0
Jalisco,150,6,117,11,0
Michoacán,50,4,27,8,0
Morelos,40,5,12,7,0
Nayarit,21,2,8,4,0
Nuevo León,119,9,89,5,0
Oaxaca,43,2,24,2,0
Puebla,243,29,146,18,0
Querétaro,57,2,35,3,0
Quintana Roo,216,53,82,18,0
San Luis Potosí,51,3,35,4,0
Sinaloa,214,43,77,24,1
Sonora,65,10,27,5,0
Tabasco,143,9,93,12,0
Tamaulipas,49,1,25,3,0
Tlaxcala,38,4,11,1,0
Veracruz,73,10,37,3,0
Yucatán,103,15,65,4,0
Zacatecas,14,0,8,2,0
