Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4606,15,291,7,311,8963
Baja California,14461,76,2794,20,1073,8227
Baja California Sur,5624,173,215,1,258,7207
Campeche,5126,14,616,13,169,3970
Chiapas,5722,9,953,7,168,3014
Chihuahua,6087,91,968,4,2286,5953
Ciudad de México,97916,608,9472,65,17443,138161
Coahuila,15851,271,916,43,3303,21638
Colima,2455,118,279,7,190,1923
Durango,4801,32,341,7,718,9700
Guanajuato,24548,324,1252,53,1404,33985
Guerrero,12249,174,1459,7,1027,8133
Hidalgo,7763,118,1218,15,267,5149
Jalisco,15421,370,1830,58,2817,25715
Michoacán,11451,192,867,19,1607,18305
Morelos,4225,12,874,2,282,4100
México,41474,341,6967,39,19024,44120
Nayarit,3932,46,448,4,173,3053
Nuevo León,22186,452,1499,65,2339,30988
Oaxaca,11577,79,1043,7,820,4784
Puebla,23037,305,2837,31,4316,22069
Querétaro,4555,29,552,7,147,3780
Quintana Roo,8693,66,1120,13,576,5267
San Luis Potosí,12689,538,694,19,3391,14275
Sinaloa,13825,67,2421,31,1636,9673
Sonora,19204,85,2316,21,2400,10855
Tabasco,24736,213,2219,19,709,20541
Tamaulipas,18040,91,1341,29,6917,23201
Tlaxcala,4684,23,761,21,472,8475
Veracruz,23655,342,3060,39,2424,11274
Yucatán,11757,179,1048,23,408,10789
Zacatecas,3486,105,332,9,138,4741
