Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30177,2,2618,0,31082,70425
Baja California,54949,19,8924,1,54856,89244
Baja California Sur,52694,28,2130,0,54285,86326
Campeche,18840,98,1574,2,18089,36373
Chiapas,17601,143,1827,9,17756,35816
Chihuahua,62098,14,7748,0,59126,61550
Ciudad de México,1000059,2065,47662,33,870379,2573347
Coahuila,79263,99,6730,2,81981,126112
Colima,24032,124,1616,14,23249,26334
Durango,42224,74,2630,0,42935,60910
Guanajuato,148984,138,11307,2,150763,220374
Guerrero,63329,177,5138,2,63517,70606
Hidalgo,50284,128,6668,7,50396,44216
Jalisco,126378,266,14043,9,130574,155498
Michoacán,61610,157,6459,12,62164,131312
Morelos,40004,16,3722,2,39506,142943
México,203288,188,29991,15,207586,274099
Nayarit,27435,92,2399,0,27396,25539
Nuevo León,169573,640,10967,1,172318,220318
Oaxaca,62614,104,4264,20,61172,41395
Puebla,105045,417,13013,29,103501,126359
Querétaro,81994,194,4959,0,82511,88277
Quintana Roo,51899,166,3528,7,52094,50354
San Luis Potosí,85563,339,5697,13,86463,158407
Sinaloa,65732,102,7737,4,65102,77012
Sonora,97530,155,7435,10,80122,99408
Tabasco,105861,734,4761,10,106500,221971
Tamaulipas,82585,197,5881,0,85459,115235
Tlaxcala,21597,127,2505,0,22448,49638
Veracruz,95024,470,11332,17,95521,95044
Yucatán,59648,92,4899,7,59345,89740
Zacatecas,37159,93,2991,0,36978,44079
