Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3668,58,220,0,256,7062
Baja California,12158,101,2417,29,1409,6832
Baja California Sur,3328,112,123,2,579,4948
Campeche,3897,110,396,10,388,2937
Chiapas,5304,29,842,8,526,2351
Chihuahua,4535,62,816,8,1811,4708
Ciudad de México,79625,935,8440,86,17640,104007
Coahuila,10310,278,517,26,3783,17423
Colima,1314,39,152,7,303,1263
Durango,3322,46,251,11,1075,7223
Guanajuato,15878,293,786,25,2580,25929
Guerrero,9243,169,1253,36,1055,5776
Hidalgo,5531,73,924,21,403,3915
Jalisco,11074,212,1310,21,3858,21330
Michoacán,8417,121,650,6,1975,14346
Morelos,3549,25,795,7,366,3345
México,34117,596,5899,85,15405,34653
Nayarit,2885,71,303,12,192,2535
Nuevo León,13340,196,794,45,5795,25995
Oaxaca,8952,135,828,10,944,4071
Puebla,17258,368,2071,45,5527,16409
Querétaro,3235,82,430,11,188,3099
Quintana Roo,6450,132,844,22,724,4062
San Luis Potosí,6515,238,341,7,3959,10552
Sinaloa,11823,127,1941,47,1311,7981
Sonora,15172,160,1581,42,3778,8151
Tabasco,18487,286,1692,40,1414,15949
Tamaulipas,12312,469,794,51,6055,18099
Tlaxcala,3605,31,548,7,621,6257
Veracruz,17289,199,2308,39,2999,8620
Yucatán,7707,180,743,16,804,8374
Zacatecas,1974,86,181,8,182,3471
