Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26844,15,2524,1,27736,61569
Baja California,50104,66,8635,9,50224,71100
Baja California Sur,39245,454,1515,9,40883,70523
Campeche,12070,67,1285,8,11482,27849
Chiapas,11596,27,1555,1,11587,29271
Chihuahua,57612,51,7555,5,54887,52021
Ciudad de México,791154,2015,44470,41,696537,2065403
Coahuila,69624,26,6425,15,72274,100363
Colima,12549,24,1324,2,11892,16426
Durango,34425,28,2436,-2,35410,48575
Guanajuato,132656,31,11062,-2,134314,178229
Guerrero,41115,56,4421,3,41389,48837
Hidalgo,37959,22,6179,7,38124,33526
Jalisco,88359,120,12573,8,92554,116748
Michoacán,48854,52,5855,2,49534,99643
Morelos,33746,18,3531,1,33320,127556
México,156811,259,28077,4,161877,207802
Nayarit,12641,34,1942,1,12646,15420
Nuevo León,127670,204,9819,5,130364,169550
Oaxaca,47927,108,3815,1,47084,28718
Puebla,88899,61,12336,9,87594,108816
Querétaro,70435,21,4647,0,70932,73232
Quintana Roo,32365,200,2966,5,32612,36205
San Luis Potosí,65743,74,5417,4,66823,122665
Sinaloa,42394,274,6429,9,42135,52689
Sonora,79597,231,6839,3,63499,76832
Tabasco,76623,225,4362,10,77214,172689
Tamaulipas,65244,376,5347,3,68280,95018
Tlaxcala,17828,4,2416,5,18651,43608
Veracruz,63360,271,9937,11,63989,70543
Yucatán,46710,294,4308,17,46498,72432
Zacatecas,31005,3,2801,0,30933,35634
