Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2374,85,146,6,194,5254
Baja California,9064,167,1931,32,1818,5249
Baja California Sur,1514,42,71,1,400,3042
Campeche,2039,55,205,9,517,2006
Chiapas,4365,105,543,24,727,1982
Chihuahua,3064,55,640,5,1273,3458
Ciudad de México,58394,644,6560,104,15105,69436
Coahuila,4609,321,229,15,3864,13678
Colima,563,10,71,2,134,811
Durango,1891,101,142,3,979,4833
Guanajuato,7375,336,357,9,3183,16797
Guerrero,5253,100,880,15,1163,3198
Hidalgo,3788,90,666,23,247,2848
Jalisco,6729,189,692,30,2406,16298
Michoacán,5724,99,450,9,2509,9514
Morelos,2790,45,665,12,458,2336
México,24118,493,4312,112,9607,24213
Nayarit,1677,46,201,6,212,1774
Nuevo León,5973,654,332,23,3106,21027
Oaxaca,5254,171,581,9,1155,3076
Puebla,10702,313,1274,33,4462,10149
Querétaro,2074,30,283,5,199,2400
Quintana Roo,3598,80,575,10,594,2774
San Luis Potosí,3147,97,154,6,644,7010
Sinaloa,8313,185,1298,41,1843,5611
Sonora,7399,174,708,19,5281,4823
Tabasco,10742,208,1048,16,2203,10931
Tamaulipas,5948,95,363,4,3722,12005
Tlaxcala,2339,57,335,21,728,3564
Veracruz,9974,195,1547,25,2471,5820
Yucatán,4405,172,414,16,686,5211
Zacatecas,890,18,96,3,151,2322
