Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35461,54,2903,1,36565,83392
Baja California,65260,379,9492,17,64975,109232
Baja California Sur,55816,26,2339,10,57427,99847
Campeche,24278,37,1993,3,23453,42454
Chiapas,21761,54,2103,1,21953,43469
Chihuahua,67274,7,8045,3,63698,72460
Ciudad de México,1108394,963,51861,16,957323,3020449
Coahuila,92167,160,7339,2,94752,153078
Colima,33409,23,2141,0,32476,38250
Durango,47859,50,2928,1,48357,71901
Guanajuato,184833,609,12354,18,187048,274186
Guerrero,74788,44,5884,14,75014,87571
Hidalgo,59720,57,7585,11,59765,53758
Jalisco,158814,212,16692,48,163062,199479
Michoacán,71780,71,7769,24,72202,167252
Morelos,48038,89,4640,3,47664,173232
México,236318,240,32155,7,239904,340025
Nayarit,33645,32,2882,8,33541,35746
Nuevo León,202689,213,12948,31,205641,261639
Oaxaca,79660,144,5190,3,77774,55790
Puebla,125407,131,15150,22,123359,142203
Querétaro,97035,174,5670,2,97682,103060
Quintana Roo,58730,65,3944,1,58971,63687
San Luis Potosí,103154,113,6513,9,103848,198938
Sinaloa,72804,63,8656,9,71913,94632
Sonora,110864,138,8436,6,91906,120991
Tabasco,142038,220,5547,5,142782,276030
Tamaulipas,101507,145,6895,3,104287,139782
Tlaxcala,26557,21,2756,0,27414,55192
Veracruz,118270,99,14005,33,118625,115207
Yucatán,72952,138,5576,9,72596,106618
Zacatecas,41274,27,3278,2,40986,51061
