Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14825,157,1179,0,0,25324
Baja California,27993,220,4483,19,0,18838
Baja California Sur,14976,57,678,1,0,26576
Campeche,7073,19,938,3,0,10584
Chiapas,7434,5,1089,0,0,7030
Chihuahua,32127,453,3866,20,0,19699
Ciudad de México,274192,2929,18172,42,0,484103
Coahuila,43176,181,3573,17,0,50883
Colima,7485,14,811,1,0,6314
Durango,22571,164,1239,0,0,25304
Guanajuato,67002,610,4235,18,0,84907
Guerrero,23666,54,2423,4,0,18512
Hidalgo,19142,131,2783,13,0,13470
Jalisco,43644,393,4974,33,0,53003
Michoacán,29221,142,2339,0,0,39722
Morelos,7705,2,1302,0,0,9417
México,77505,81,12280,21,0,91161
Nayarit,7278,23,992,1,0,5699
Nuevo León,70914,359,4706,0,0,73421
Oaxaca,24800,70,1890,1,0,10580
Puebla,42121,106,5242,0,0,51567
Querétaro,24534,297,1599,13,0,21258
Quintana Roo,14609,39,1940,1,0,12025
San Luis Potosí,36077,324,2604,5,0,44640
Sinaloa,24871,25,4024,3,0,22600
Sonora,45302,98,3567,4,0,30847
Tabasco,38557,111,3149,4,0,53316
Tamaulipas,36215,26,3079,5,0,48125
Tlaxcala,8405,28,1215,1,0,18063
Veracruz,39640,113,5846,28,0,26706
Yucatán,24725,62,2085,2,0,28631
Zacatecas,18065,162,1415,1,0,15566
