Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34370,101,2852,4,35369,79887
Baja California,61718,282,9361,17,61453,102942
Baja California Sur,55504,32,2305,3,57109,95987
Campeche,23748,48,1952,4,22924,41377
Chiapas,21332,117,2078,2,21516,41934
Chihuahua,66032,131,7969,11,62587,69855
Ciudad de México,1095037,1491,51358,65,948611,2930661
Coahuila,90154,203,7223,15,92807,147468
Colima,32821,94,2104,6,31915,35816
Durango,47214,69,2900,2,47725,69812
Guanajuato,177859,767,12131,12,180075,261932
Guerrero,74099,49,5804,1,74299,85108
Hidalgo,58974,81,7477,8,59023,51922
Jalisco,155974,361,16219,26,160214,192587
Michoacán,70922,108,7566,15,71407,160212
Morelos,47938,135,4543,20,46722,162219
México,232185,687,31949,14,235954,323917
Nayarit,33128,63,2818,6,33029,33542
Nuevo León,199375,319,12670,66,202260,252331
Oaxaca,77627,237,5060,26,75826,53037
Puebla,123351,247,14761,22,121444,138960
Querétaro,95293,205,5568,10,95928,99685
Quintana Roo,58002,76,3915,0,58249,60556
San Luis Potosí,101136,143,6423,16,101841,190020
Sinaloa,72055,74,8555,20,71180,90826
Sonora,109268,192,8350,7,90553,117308
Tabasco,138143,397,5411,5,138835,265815
Tamaulipas,99233,276,6731,38,102041,134822
Tlaxcala,26205,46,2714,6,27063,54154
Veracruz,116400,278,13694,47,116892,110504
Yucatán,71355,235,5447,12,71017,103027
Zacatecas,40782,69,3213,5,40522,49585
