Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25128,55,2223,16,26071,49216
Baja California,46092,133,7734,9,47003,48201
Baja California Sur,28672,99,1269,7,30152,51255
Campeche,9265,15,1121,0,9085,19535
Chiapas,9931,15,1390,4,10022,15237
Chihuahua,46678,157,5637,29,45660,36946
Ciudad de México,713648,1594,39712,112,643111,1625251
Coahuila,66851,74,5910,4,69982,79822
Colima,11054,29,1234,2,10635,12034
Durango,32232,73,2229,15,33299,40718
Guanajuato,127960,161,10011,31,129455,142216
Guerrero,37285,73,4005,18,37645,37312
Hidalgo,35417,75,5843,26,35579,26619
Jalisco,82673,139,11323,21,86866,91955
Michoacán,45206,91,5043,6,46284,59708
Morelos,29662,-133,2836,15,29645,101484
México,141157,371,23412,78,151606,152129
Nayarit,11321,26,1815,4,11347,10715
Nuevo León,120846,96,9130,12,121213,134686
Oaxaca,43599,203,3147,6,43252,20565
Puebla,81794,188,10441,62,80649,86378
Querétaro,65888,184,4074,15,66506,59372
Quintana Roo,21324,64,2479,5,21622,23299
San Luis Potosí,60779,121,4998,14,62073,86663
Sinaloa,36423,103,5789,27,36451,40486
Sonora,71019,146,6363,2,56018,56776
Tabasco,62038,163,4022,13,62579,123681
Tamaulipas,54617,88,4766,7,57696,73906
Tlaxcala,16509,87,2171,1,17199,33247
Veracruz,56758,58,8754,25,57638,50115
Yucatán,35556,99,3474,16,35472,52887
Zacatecas,28998,28,2647,1,28959,27997
