Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26730,6,2502,1,27622,59674
Baja California,49401,55,8519,5,49604,67376
Baja California Sur,34044,279,1447,2,35694,65804
Campeche,11007,26,1225,1,10459,25601
Chiapas,11140,35,1537,0,11133,26541
Chihuahua,57055,50,7450,5,54445,50191
Ciudad de México,773706,991,44073,15,683285,1990702
Coahuila,69225,36,6380,7,71877,95617
Colima,12316,13,1305,0,11702,15645
Durango,34132,51,2427,0,35100,47185
Guanajuato,132092,34,10984,3,133729,171551
Guerrero,40714,24,4383,5,40996,47371
Hidalgo,37641,11,6151,2,37806,32311
Jalisco,87328,45,12429,24,91505,112767
Michoacán,48559,20,5786,5,49283,90308
Morelos,33394,17,3468,7,33006,125791
México,153792,230,27935,20,159728,196193
Nayarit,12318,21,1928,2,12322,14535
Nuevo León,125853,127,9712,6,128520,162136
Oaxaca,47091,30,3664,4,46355,27103
Puebla,88272,36,12176,26,87057,106647
Querétaro,70095,22,4626,6,70603,71546
Quintana Roo,29090,141,2840,14,29348,33075
San Luis Potosí,65021,38,5395,11,66101,116218
Sinaloa,40195,154,6364,69,39951,49667
Sonora,76734,148,6773,3,60807,72463
Tabasco,71716,259,4293,2,72286,160872
Tamaulipas,61538,257,5221,9,64605,89755
Tlaxcala,17736,4,2371,1,18611,42612
Veracruz,61087,130,9812,5,61787,66267
Yucatán,42639,347,4132,11,42458,67311
Zacatecas,30808,12,2789,3,30736,34585
