Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,55,0,49,1,0
Baja California,368,33,63,25,0
Baja California Sur,153,33,26,3,0
Campeche,29,10,8,2,0
Chiapas,43,0,25,3,0
Chihuahua,67,6,15,13,0
Ciudad de México,1437,109,541,64,0
Coahuila,176,19,77,12,1
Colima,7,0,4,0,0
Durango,16,0,9,4,0
Estado de México,558,35,201,27,1
Guanajuato,88,6,53,5,0
Guerrero,77,7,28,6,0
Hidalgo,58,0,29,9,0
Jalisco,159,3,117,11,0
Michoacán,62,1,27,9,0
Morelos,49,5,12,7,0
Nayarit,25,3,8,4,0
Nuevo León,132,8,89,5,0
Oaxaca,44,1,24,4,0
Puebla,269,13,146,22,0
Querétaro,61,0,35,3,0
Quintana Roo,239,16,82,22,0
San Luis Potosí,55,2,35,4,0
Sinaloa,245,16,77,28,1
Sonora,72,3,27,9,0
Tabasco,156,3,93,14,0
Tamaulipas,53,0,25,3,0
Tlaxcala,49,9,11,2,0
Veracruz,82,4,37,3,0
Yucatán,114,7,65,6,0
Zacatecas,16,1,8,2,0
