Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4339,30,273,4,513,8420
Baja California,13800,87,2695,27,1287,7880
Baja California Sur,4853,121,200,8,749,6454
Campeche,4876,55,541,7,192,3719
Chiapas,5622,17,933,5,218,2796
Chihuahua,5574,118,931,18,2373,5571
Ciudad de México,93369,911,9181,67,18306,129394
Coahuila,14261,434,737,42,3504,20556
Colima,2115,60,241,1,303,1749
Durango,4406,58,301,10,984,9045
Guanajuato,22554,299,1111,41,2866,31452
Guerrero,11475,193,1412,8,1340,7388
Hidalgo,7094,85,1129,20,467,4777
Jalisco,14124,221,1655,28,3265,24581
Michoacán,10535,57,800,17,1948,17277
Morelos,4027,37,854,6,341,3858
México,39705,402,6695,66,18546,41602
Nayarit,3609,32,420,10,274,2911
Nuevo León,20515,461,1292,106,2568,29895
Oaxaca,11053,184,991,11,803,4580
Puebla,21701,325,2596,38,4855,20325
Querétaro,4132,70,517,4,233,3602
Quintana Roo,8168,132,1058,32,776,4920
San Luis Potosí,11109,276,592,25,3769,13104
Sinaloa,13224,149,2307,35,1738,9207
Sonora,18531,209,2124,59,2326,10328
Tabasco,23454,376,2111,28,1247,19146
Tamaulipas,17422,60,1146,37,5840,22127
Tlaxcala,4455,96,712,6,458,8076
Veracruz,22131,334,2905,32,2974,10521
Yucatán,10858,177,957,22,518,10262
Zacatecas,3009,73,281,9,264,4392
