Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16584,58,1364,2,0,29884
Baja California,32684,400,5173,39,0,21157
Baja California Sur,16839,81,745,1,0,31162
Campeche,7375,19,964,2,0,11843
Chiapas,7724,27,1107,0,0,7725
Chihuahua,35657,76,4333,15,0,22256
Ciudad de México,366764,4157,20788,104,0,660499
Coahuila,47744,235,4069,33,0,53901
Colima,7863,7,839,1,0,7197
Durango,24884,72,1464,4,0,27480
Guanajuato,79659,1023,5031,58,0,92170
Guerrero,25059,53,2562,4,0,20301
Hidalgo,22523,132,3210,24,0,15273
Jalisco,49819,283,5716,56,0,57074
Michoacán,32107,43,2626,16,0,42739
Morelos,8821,74,1371,0,0,10713
México,86975,566,13813,114,0,96388
Nayarit,7679,32,1084,3,0,6105
Nuevo León,80557,473,5055,26,0,81397
Oaxaca,27248,108,2000,2,0,11766
Puebla,46688,202,5600,19,0,57154
Querétaro,30814,213,1887,6,0,25868
Quintana Roo,15459,51,1984,0,0,13521
San Luis Potosí,39070,190,2961,17,0,48251
Sinaloa,26332,86,4184,18,0,24996
Sonora,50167,317,4012,35,0,33732
Tabasco,43185,290,3229,6,0,66368
Tamaulipas,38432,114,3275,4,0,51261
Tlaxcala,9315,66,1293,14,0,19863
Veracruz,41342,49,6139,10,0,29185
Yucatán,26339,77,2269,20,0,32143
Zacatecas,20535,105,1690,12,0,17438
