Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1450,29,70,1,406,4326
Baja California,6949,89,1471,32,1028,4072
Baja California Sur,943,38,49,1,279,1981
Campeche,1071,40,133,6,260,1376
Chiapas,3071,40,289,25,594,1668
Chihuahua,2221,73,455,6,1483,2622
Ciudad de México,43559,813,4503,102,12772,48904
Coahuila,1921,24,130,7,4475,8505
Colima,274,12,39,3,80,590
Durango,912,67,73,8,464,3077
Guanajuato,3410,150,184,6,1848,13083
Guerrero,3164,99,534,22,1469,2241
Hidalgo,2631,50,456,7,337,2011
Jalisco,3916,174,327,8,1739,13156
Michoacán,3468,83,272,4,1684,6167
Morelos,1755,30,334,0,268,1594
México,15285,214,1931,46,7275,17297
Nayarit,947,34,110,2,141,1312
Nuevo León,2462,122,165,9,3845,15093
Oaxaca,2888,140,331,11,722,2254
Puebla,5469,228,728,11,2445,6909
Querétaro,1485,29,188,6,227,1939
Quintana Roo,2429,57,464,5,252,1881
San Luis Potosí,1667,83,89,3,630,4618
Sinaloa,5382,49,867,15,2111,4096
Sonora,3714,121,256,12,3832,3288
Tabasco,6505,194,727,11,1683,7253
Tamaulipas,3003,157,199,11,1950,8717
Tlaxcala,1636,67,222,0,309,2679
Veracruz,6113,108,973,36,1813,4180
Yucatán,2482,65,246,6,364,3670
Zacatecas,508,15,57,2,141,1580
