Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,482,5,20,0,278,2839
Baja California,3376,82,566,12,756,2231
Baja California Sur,458,3,26,0,60,1143
Campeche,393,8,39,1,90,487
Chiapas,669,32,44,0,211,889
Chihuahua,918,1,193,1,704,1213
Ciudad de México,17385,1087,1381,49,7157,23315
Coahuila,685,2,58,1,1158,4348
Colima,72,5,9,1,38,297
Durango,169,12,17,1,59,1220
Guanajuato,765,26,73,4,672,7413
Guerrero,819,53,112,4,538,1175
Hidalgo,912,79,163,7,120,972
Jalisco,893,41,84,3,430,7928
Michoacán,956,16,91,3,666,2600
Morelos,1074,4,150,0,130,944
México,5758,189,484,6,7890,6145
Nayarit,308,8,31,1,60,701
Nuevo León,884,16,49,0,1254,7641
Oaxaca,598,159,75,6,196,881
Puebla,1511,50,191,3,642,2398
Querétaro,480,38,45,2,209,992
Quintana Roo,1336,31,253,7,185,1053
San Luis Potosí,484,26,23,1,162,2594
Sinaloa,2028,92,299,14,512,2378
Sonora,852,21,38,1,560,1782
Tabasco,2468,108,310,7,457,2601
Tamaulipas,994,53,59,0,552,3536
Tlaxcala,587,16,101,10,136,1324
Veracruz,1978,110,243,5,830,2462
Yucatán,1146,38,80,3,184,2110
Zacatecas,195,3,25,2,37,955
