Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26782,10,2515,3,27671,60828
Baja California,49750,54,8558,3,49934,69622
Baja California Sur,36716,424,1477,5,38366,67990
Campeche,11516,37,1254,7,10946,26585
Chiapas,11401,27,1548,3,11390,27935
Chihuahua,57401,54,7504,9,54720,51223
Ciudad de México,781892,1354,44222,31,689191,2029968
Coahuila,69456,37,6395,4,72105,98372
Colima,12425,13,1313,1,11788,16063
Durango,34295,20,2435,2,35271,47997
Guanajuato,132364,29,11025,2,134017,175136
Guerrero,40893,30,4413,0,41168,48146
Hidalgo,37803,24,6165,2,37971,32990
Jalisco,87808,86,12523,21,91987,114711
Michoacán,48667,18,5825,5,49387,95441
Morelos,33584,27,3527,21,33178,127044
México,155520,178,28005,14,160705,202556
Nayarit,12487,20,1936,2,12492,15003
Nuevo León,126765,158,9776,8,129439,166098
Oaxaca,47445,57,3764,9,46655,27970
Puebla,88581,48,12251,10,87354,107770
Querétaro,70270,22,4638,5,70769,72485
Quintana Roo,30662,160,2916,17,30916,34651
San Luis Potosí,65372,61,5401,0,66450,119246
Sinaloa,41233,202,6398,13,40978,51231
Sonora,78235,224,6811,8,62209,74633
Tabasco,74453,242,4323,4,75028,167187
Tamaulipas,63450,255,5306,20,66497,92553
Tlaxcala,17762,4,2383,5,18634,43209
Veracruz,62115,125,9879,13,62751,68517
Yucatán,44798,224,4221,14,44599,69983
Zacatecas,30883,9,2798,0,30812,35139
