Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25193,65,2231,8,26142,49526
Baja California,46149,57,7748,14,47059,48681
Baja California Sur,28785,113,1276,7,30268,51469
Campeche,9274,9,1123,2,9094,19593
Chiapas,9945,14,1391,1,10036,15276
Chihuahua,46950,272,5661,24,45927,37220
Ciudad de México,715411,1763,39806,94,644418,1632504
Coahuila,66915,64,5914,4,70037,80170
Colima,11070,16,1235,1,10651,12128
Durango,32270,38,2235,6,33337,40867
Guanajuato,128163,203,10068,57,129649,142998
Guerrero,37417,132,4018,13,37773,37539
Hidalgo,35524,107,5854,11,35685,26738
Jalisco,82850,177,11356,33,87047,92509
Michoacán,45326,120,5057,14,46404,60113
Morelos,29933,271,2844,8,29709,101936
México,141557,400,23468,56,152002,153175
Nayarit,11341,20,1817,2,11364,10790
Nuevo León,120986,140,9139,9,121348,135310
Oaxaca,43692,93,3151,4,43344,20688
Puebla,82045,251,10541,100,80887,86994
Querétaro,66168,280,4087,13,66786,59647
Quintana Roo,21380,56,2483,4,21678,23426
San Luis Potosí,60883,104,5005,7,62176,87215
Sinaloa,36532,109,5823,34,36538,40702
Sonora,71119,100,6373,10,56109,57046
Tabasco,62162,124,4027,5,62704,124281
Tamaulipas,54786,169,4780,14,57876,74151
Tlaxcala,16550,41,2174,3,17240,33344
Veracruz,56807,49,8774,20,57687,50522
Yucatán,35660,104,3483,9,35572,53185
Zacatecas,29036,38,2656,9,28995,28132
