Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26497,13,2460,0,27406,56794
Baja California,48146,67,8110,14,48773,61148
Baja California Sur,31318,88,1393,2,32841,61648
Campeche,10343,44,1206,0,9822,23229
Chiapas,10629,8,1455,0,10711,24419
Chihuahua,54831,175,6907,8,52827,47009
Ciudad de México,757718,639,42671,10,673921,1893745
Coahuila,68576,22,6274,3,71385,89519
Colima,11945,40,1289,0,11407,14585
Durango,33715,22,2378,0,34687,45572
Guanajuato,131244,48,10672,7,132917,163186
Guerrero,40093,64,4296,1,40384,44956
Hidalgo,37179,18,6087,5,37343,30649
Jalisco,86212,67,12002,12,90464,107502
Michoacán,47646,31,5644,2,48447,81763
Morelos,32668,36,3236,8,32349,118548
México,149216,78,25486,11,157948,181476
Nayarit,12012,17,1883,1,12025,13270
Nuevo León,124310,90,9551,3,127133,154381
Oaxaca,46363,26,3537,1,45738,24996
Puebla,87314,99,11771,10,86276,103331
Querétaro,69465,42,4467,1,70040,68863
Quintana Roo,25532,133,2681,7,25753,29077
San Luis Potosí,64140,60,5250,11,65213,108495
Sinaloa,38678,58,6127,3,38607,46833
Sonora,74729,88,6648,3,58968,67817
Tabasco,67543,172,4204,2,68098,147870
Tamaulipas,58468,128,5030,6,61558,84127
Tlaxcala,17507,13,2286,0,18312,39871
Veracruz,59303,65,9608,17,60067,61412
Yucatán,38860,119,3900,27,38752,61800
Zacatecas,30544,34,2747,1,30477,32828
