Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2812,0,179,0,478,5793
Baja California,10611,0,2206,0,1630,6113
Baja California Sur,2093,0,95,0,580,3800
Campeche,2817,0,271,0,389,2375
Chiapas,4922,0,697,0,607,2139
Chihuahua,3653,0,705,0,1492,3921
Ciudad de México,67410,0,7450,0,15440,83033
Coahuila,6752,0,329,0,4869,15230
Colima,793,0,94,0,177,980
Durango,2481,0,172,0,1105,5769
Guanajuato,10748,0,506,0,3021,21062
Guerrero,6776,0,1039,0,2267,4067
Hidalgo,4480,0,764,0,258,3230
Jalisco,8619,0,951,0,2624,18434
Michoacán,6950,0,544,0,1983,11770
Morelos,3145,0,729,0,387,2796
México,29226,0,5062,0,11522,28948
Nayarit,2151,0,236,0,227,2070
Nuevo León,9025,0,487,0,3872,23469
Oaxaca,7118,0,685,0,1104,3478
Puebla,13528,0,1663,0,4502,13169
Querétaro,2461,0,359,0,196,2699
Quintana Roo,4736,0,668,0,702,3194
San Luis Potosí,4092,0,240,0,1632,8360
Sinaloa,9645,0,1545,0,1924,6526
Sonora,10562,0,998,0,5564,6101
Tabasco,13716,0,1305,0,2180,13209
Tamaulipas,8297,0,548,0,5634,13756
Tlaxcala,2927,0,422,0,742,4675
Veracruz,12792,0,1890,0,2818,6968
Yucatán,5716,0,557,0,814,6832
Zacatecas,1229,0,130,0,248,2707
