Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36185,1,2959,0,37314,86716
Baja California,71486,82,9751,9,71133,117998
Baja California Sur,56133,6,2352,0,57744,103957
Campeche,24596,2,2030,0,23767,43641
Chiapas,21973,1,2116,0,22183,45670
Chihuahua,69471,32,8127,0,65729,75617
Ciudad de México,1119145,227,52306,9,963549,3108211
Coahuila,94332,14,7441,7,96943,160358
Colima,33762,6,2188,3,32810,40650
Durango,48437,8,2964,0,48934,74217
Guanajuato,190484,88,12617,20,192711,286119
Guerrero,75393,10,5988,0,75634,90905
Hidalgo,60354,7,7649,2,60384,56069
Jalisco,161033,10,17142,5,165266,207888
Michoacán,72353,6,7871,3,72739,175865
Morelos,48769,5,4698,2,48311,177587
México,238899,36,32390,0,242236,352706
Nayarit,33904,-18,2939,0,33790,37936
Nuevo León,205021,24,13151,0,208095,274192
Oaxaca,80993,18,5274,1,79046,58778
Puebla,126619,17,15392,0,124485,145867
Querétaro,98475,16,5752,0,99136,107102
Quintana Roo,59166,10,3976,0,59401,67378
San Luis Potosí,104578,19,6584,0,105215,208775
Sinaloa,73471,19,8789,0,72560,98490
Sonora,113341,39,8612,4,93933,125337
Tabasco,143956,62,5670,8,144709,285624
Tamaulipas,102777,23,7043,2,106444,144593
Tlaxcala,26764,4,2773,0,27615,56415
Veracruz,119714,22,14289,0,120029,120865
Yucatán,74402,10,5657,2,74036,110480
Zacatecas,41610,4,3321,0,41311,52784
