Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25509,62,2331,7,26399,50630
Baja California,46457,48,7895,8,47243,50350
Baja California Sur,29195,87,1286,2,30691,52795
Campeche,9350,15,1133,0,9161,20001
Chiapas,10056,18,1421,1,10129,17989
Chihuahua,48753,242,6377,25,47068,38654
Ciudad de México,723471,1647,40711,149,650251,1672712
Coahuila,67330,67,6147,1,70210,81633
Colima,11170,23,1248,3,10740,12458
Durango,32564,54,2268,13,33635,41667
Guanajuato,128847,111,10154,13,130325,146127
Guerrero,37814,59,4062,4,38155,38478
Hidalgo,35840,59,5890,5,35998,27290
Jalisco,83494,120,11504,20,87695,94900
Michoacán,45703,81,5143,20,46762,62390
Morelos,30217,-167,2918,12,30153,104537
México,143454,270,24352,67,153148,156853
Nayarit,11447,21,1826,2,11463,11203
Nuevo León,121499,122,9215,18,121978,138036
Oaxaca,44394,175,3216,7,43963,21326
Puebla,83200,191,10911,102,82011,90587
Querétaro,67120,121,4168,10,67703,61101
Quintana Roo,21701,69,2497,2,22000,24049
San Luis Potosí,61469,92,5044,7,62757,90680
Sinaloa,36949,118,5901,20,36938,41754
Sonora,71753,139,6451,11,56665,58808
Tabasco,62839,115,4053,4,63390,127315
Tamaulipas,55267,141,4830,6,58369,75653
Tlaxcala,16711,15,2205,6,17415,34114
Veracruz,57228,63,8894,29,58091,52333
Yucatán,36048,57,3570,16,35957,54368
Zacatecas,29284,58,2673,2,29240,28739
