Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26313,11,2444,0,27215,55371
Baja California,47527,26,8025,0,48202,57843
Baja California Sur,30709,27,1362,0,32259,59327
Campeche,10052,20,1187,0,9541,22128
Chiapas,10461,5,1444,0,10541,22951
Chihuahua,53520,13,6794,10,51646,44829
Ciudad de México,749775,298,42305,5,668471,1838575
Coahuila,68284,18,6256,0,71113,87477
Colima,11667,16,1277,1,11177,13999
Durango,33455,1,2357,0,34427,44656
Guanajuato,130766,16,10612,2,132362,158315
Guerrero,39492,41,4239,1,39799,43091
Hidalgo,36990,12,6049,2,37156,29835
Jalisco,85591,24,11887,9,89859,104550
Michoacán,47246,39,5565,4,48057,75163
Morelos,32092,12,3134,0,31809,115560
México,147784,16,25216,6,156817,173456
Nayarit,11862,5,1874,0,11876,12741
Nuevo León,123631,54,9501,0,126496,150557
Oaxaca,45882,14,3443,0,45349,24158
Puebla,86632,32,11633,1,85591,101314
Querétaro,69037,8,4380,3,69602,67125
Quintana Roo,24025,99,2615,5,24275,27365
San Luis Potosí,63390,53,5246,1,64494,103019
Sinaloa,38173,14,6085,0,38126,45409
Sonora,74020,36,6624,1,58373,65518
Tabasco,66154,102,4157,2,66705,142097
Tamaulipas,57208,50,4994,0,60280,81592
Tlaxcala,17263,6,2266,1,17966,38547
Veracruz,58650,23,9507,0,59452,58953
Yucatán,37911,41,3775,3,37805,59333
Zacatecas,30230,43,2732,0,30171,31532
