Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22976,105,2027,14,0,41805
Baja California,44025,156,7244,20,0,36682
Baja California Sur,26085,107,1164,12,0,44266
Campeche,8646,16,1048,3,0,16622
Chiapas,9393,17,1322,4,0,11899
Chihuahua,42664,100,5193,11,0,30600
Ciudad de México,636982,3578,34507,233,0,1314802
Coahuila,64338,150,5675,16,0,70239
Colima,10472,40,1132,7,0,10197
Durango,30519,51,2007,10,0,35888
Guanajuato,117599,455,8876,44,0,120214
Guerrero,34373,113,3462,16,0,30584
Hidalgo,32772,55,5345,14,0,23221
Jalisco,76688,327,10207,59,0,77073
Michoacán,42550,61,4319,27,0,49902
Morelos,25129,189,2231,33,0,62009
México,128465,643,20819,116,0,131845
Nayarit,10697,25,1669,4,0,8495
Nuevo León,114880,311,8115,67,0,115206
Oaxaca,39652,184,2763,18,0,17375
Puebla,71627,453,8632,71,0,76739
Querétaro,56347,389,3473,25,0,48407
Quintana Roo,19894,102,2350,3,0,19635
San Luis Potosí,56748,251,4445,37,0,71177
Sinaloa,33687,72,5182,29,0,34329
Sonora,67348,118,5981,14,0,46406
Tabasco,57248,140,3769,6,0,103901
Tamaulipas,51123,85,4430,10,0,63866
Tlaxcala,15011,57,2006,12,0,28619
Veracruz,53418,111,7876,30,0,41686
Yucatán,32451,99,3122,9,0,45232
Zacatecas,27101,82,2424,32,0,24159
