Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16112,189,1295,5,0,28242
Baja California,30743,189,4885,74,0,20453
Baja California Sur,16237,118,733,2,0,29690
Campeche,7256,17,957,0,0,11352
Chiapas,7595,19,1102,5,0,7570
Chihuahua,34715,199,4219,13,0,21543
Ciudad de México,333644,6015,19774,191,0,597863
Coahuila,46088,416,3878,28,0,52774
Colima,7717,22,834,1,0,6926
Durango,24046,69,1407,18,0,26619
Guanajuato,75413,988,4729,52,0,89519
Guerrero,24494,35,2513,4,0,19659
Hidalgo,21293,169,3046,30,0,14646
Jalisco,47381,360,5402,46,0,55669
Michoacán,30872,156,2516,11,0,41559
Morelos,8445,77,1354,4,0,10266
México,83299,370,13146,75,0,94315
Nayarit,7520,9,1061,2,0,5942
Nuevo León,76969,709,4939,22,0,78196
Oaxaca,26466,136,1958,1,0,11296
Puebla,45065,195,5434,13,0,55239
Querétaro,28973,381,1794,39,0,24625
Quintana Roo,15106,74,1974,3,0,12901
San Luis Potosí,37991,139,2883,21,0,46916
Sinaloa,25731,71,4125,6,0,24144
Sonora,48251,332,3842,43,0,32637
Tabasco,41490,256,3197,11,0,61757
Tamaulipas,37619,133,3201,11,0,50376
Tlaxcala,8914,61,1252,4,0,19232
Veracruz,40699,89,6053,10,0,28426
Yucatán,25727,143,2144,4,0,30774
Zacatecas,19675,112,1602,13,0,16714
