Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3479,38,207,0,207,6884
Baja California,11836,-222,2344,-94,1310,6643
Baja California Sur,3092,88,117,0,431,4761
Campeche,3676,95,357,5,298,2827
Chiapas,5219,29,817,4,535,2290
Chihuahua,4355,27,803,4,1617,4543
Ciudad de México,76671,843,8205,45,17734,98286
Coahuila,9110,160,459,5,4396,16688
Colima,1232,40,144,5,170,1218
Durango,3203,88,226,2,827,6989
Guanajuato,14776,322,716,3,2395,24620
Guerrero,8785,141,1192,4,1164,5419
Hidalgo,5317,110,879,6,209,3823
Jalisco,10543,170,1233,17,3386,20675
Michoacán,8090,70,638,2,1849,13702
Morelos,3451,9,775,1,361,3229
México,32876,142,5665,14,14738,33278
Nayarit,2721,53,285,1,155,2424
Nuevo León,12167,421,669,1,5554,25265
Oaxaca,8575,189,805,7,870,3970
Puebla,16414,308,1986,21,5149,15698
Querétaro,3035,37,403,0,190,3006
Quintana Roo,6111,64,792,6,658,3855
San Luis Potosí,5842,176,317,6,3382,10096
Sinaloa,11327,9,1830,9,1568,7614
Sonora,14548,549,1468,167,3730,7831
Tabasco,17502,390,1611,34,1394,15453
Tamaulipas,11205,188,700,6,5624,17318
Tlaxcala,3501,116,515,1,371,6002
Veracruz,16484,450,2164,5,2555,8326
Yucatán,7268,158,699,7,603,8102
Zacatecas,1813,53,163,2,112,3321
