Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26149,23,2426,1,27051,54171
Baja California,47159,32,7965,4,47909,55870
Baja California Sur,30330,63,1349,1,31860,57748
Campeche,9919,30,1173,7,9405,21426
Chiapas,10326,24,1434,0,10409,22063
Chihuahua,52491,170,6692,13,50673,43425
Ciudad de México,744183,979,41984,43,664623,1803515
Coahuila,68065,18,6241,24,70865,85923
Colima,11496,23,1270,0,11033,13593
Durango,33284,28,2342,10,34255,43978
Guanajuato,130496,77,10558,23,131943,155311
Guerrero,39025,58,4198,1,39336,42045
Hidalgo,36788,39,6021,-1,36952,29213
Jalisco,85139,77,11802,9,89378,102381
Michoacán,46876,79,5508,9,47697,69938
Morelos,31675,55,3084,4,31398,113120
México,146900,165,25091,17,156038,168937
Nayarit,11740,21,1858,1,11751,12348
Nuevo León,123130,57,9458,15,126008,147440
Oaxaca,45506,34,3356,2,45040,23537
Puebla,86082,110,11460,19,85055,100181
Querétaro,69082,131,4346,10,69642,65978
Quintana Roo,23145,82,2586,11,23402,26297
San Luis Potosí,62835,73,5149,3,64081,99337
Sinaloa,37855,40,6052,4,37816,44452
Sonora,73554,75,6583,1,58032,63785
Tabasco,65190,155,4119,6,65738,138157
Tamaulipas,56586,91,4968,4,59675,80144
Tlaxcala,17152,22,2256,0,17884,38158
Veracruz,58294,38,9405,11,59130,57460
Yucatán,37381,104,3718,6,37277,57955
Zacatecas,29947,52,2716,3,29894,30793
