Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23699,120,2096,10,24750,44128
Baja California,45003,91,7512,23,45972,40810
Baja California Sur,26926,56,1207,0,28367,46406
Campeche,8852,19,1060,1,8694,17678
Chiapas,9566,24,1349,1,9713,12803
Chihuahua,43877,128,5361,32,42921,32619
Ciudad de México,667921,3124,36706,157,609273,1434105
Coahuila,65452,83,5782,20,68586,73476
Colima,10700,20,1185,1,10326,10804
Durango,31139,83,2064,11,32229,37567
Guanajuato,121831,349,9326,25,123394,127734
Guerrero,35487,105,3647,25,35878,32965
Hidalgo,33867,125,5552,18,34041,24226
Jalisco,79347,226,10691,57,83562,82286
Michoacán,43522,57,4587,24,44609,51458
Morelos,26973,173,2405,3,27135,81400
México,133490,493,21858,94,144503,138640
Nayarit,10969,35,1724,8,10983,9199
Nuevo León,117414,214,8634,69,117887,121594
Oaxaca,41349,114,2905,7,41179,18546
Puebla,75249,366,9328,72,74229,80077
Querétaro,60094,371,3675,24,60670,52242
Quintana Roo,20289,34,2405,5,20592,20678
San Luis Potosí,58564,169,4654,19,59868,76218
Sinaloa,34638,137,5420,21,34785,36266
Sonora,68725,124,6173,9,54068,50081
Tabasco,58990,149,3838,7,59487,110303
Tamaulipas,52311,100,4544,14,55192,66696
Tlaxcala,15530,43,2090,16,16226,30207
Veracruz,54666,89,8237,78,55518,44177
Yucatán,33584,118,3234,5,33460,47703
Zacatecas,27860,68,2540,10,27839,25418
